,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,1.0,2,3,12.0,4.0,5.0,5,3.0,3,städt. Hgr.,S
1,Baden-Baden,1.0,1,3,7.0,19.0,8.0,8,5.0,5,städt. Hgr.,KA
2,Bernhausen,1.0,2,3,14.0,9.0,8.0,8,4.0,4,städt. Hgr.,S
3,Biberach,1.0,2,3,13.0,18.0,6.0,6,3.0,3,städt. Hgr.,TÜ
4,Eggenstein,1.0,1,3,5.0,2.0,8.0,8,4.0,4,städt. Hgr.,KA
5,Freiburg,1.0,2,3,11.0,28.0,7.0,7,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1.0,1,2,12.0,,7.0,7,4.0,4,Verkehr,FR
7,Friedrichshafen,2.0,2,3,9.0,35.0,6.0,6,3.0,3,städt. Hgr.,TÜ
8,Gärtringen,1.0,2,3,4.0,13.0,6.0,6,4.0,4,städt. Hgr.,S
9,Heidelberg,1.0,2,3,6.0,21.0,5.0,6,3.0,4,städt. Hgr.,KA
10,Heilbronn,1.0,2,3,14.0,3.0,7.0,7,4.0,4,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,2,2,14.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,,2,2,,,,9,,6,Verkehr,KA
13,Karlsruhe-Nordwest,1.0,2,3,11.0,8.0,8.0,8,5.0,5,städt. Hgr.,KA
14,Kehl,1.0,2,3,14.0,26.0,8.0,8,4.0,4,städt. Hgr.,FR
15,Konstanz,2.0,2,3,7.0,43.0,6.0,6,3.0,3,städt. Hgr.,
16,Ludwigsburg,1.0,3,3,20.0,6.0,8.0,8,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,1.0,3,3,15.0,,9.0,9,5.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1.0,2,3,20.0,,9.0,9,5.0,5,Verkehr,KA
19,Mannheim-Nord,1.0,2,3,14.0,10.0,7.0,8,4.0,5,städt. Hgr.,KA
20,Neuenburg,1.0,2,3,13.0,17.0,7.0,7,4.0,4,städt. Hgr.,FR
21,Pforzheim,1.0,1,3,5.0,10.0,9.0,9,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1.0,1,2,7.0,,9.0,9,5.0,5,Spot (kontinuierlich),KA
23,Reutlingen,1.0,2,3,11.0,19.0,6.0,6,4.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1.0,2,2,12.0,,7.0,7,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,1,1,8.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3.0,3,3,2.0,93.0,4.0,4,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,1.0,1,3,5.0,4.0,7.0,7,3.0,3,städt. Hgr.,S
28,Schwäbische Alb,2.0,2,3,3.0,69.0,5.0,5,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,1.0,2,2,15.0,,7.0,7,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1.0,2,2,14.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,1.0,2,3,10.0,15.0,7.0,7,4.0,4,städt. Hgr.,S
32,Tauberbischofsheim,1.0,1,3,8.0,9.0,5.0,6,3.0,3,städt. Hgr.,S
33,Tübingen Mühlstraße,1.0,2,2,16.0,,9.0,9,5.0,5,Spot (kontinuierlich),TÜ
34,Ulm,1.0,2,3,13.0,21.0,7.0,7,4.0,4,städt. Hgr.,TÜ
35,Villingen-Schwenningen,1.0,2,3,7.0,9.0,5.0,5,3.0,3,städt. Hgr.,FR
36,Weil am Rhein,1.0,2,3,12.0,21.0,6.0,7,3.0,3,städt. Hgr.,FR
37,Wiesloch,1.0,2,3,7.0,12.0,5.0,7,3.0,4,städt. Hgr.,KA
