,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,4,,9.0,35.0,35,16.0,16,städt. Hgr.,S
1,Baden-Baden,3,3,4,8.0,,34.0,34,15.0,15,städt. Hgr.,KA
2,Bernhausen,4,4,4,27.0,22.0,42.0,42,17.0,17,städt. Hgr.,S
3,Biberach,3,3,4,16.0,27.0,27.0,27,15.0,15,städt. Hgr.,TÜ
4,Eggenstein,3,3,4,12.0,,34.0,34,15.0,15,städt. Hgr.,KA
5,Freiburg,3,3,4,18.0,77.0,34.0,34,16.0,16,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,12.0,,33.0,33,16.0,16,Verkehr,FR
7,Friedrichshafen,2,3,4,11.0,64.0,26.0,26,14.0,14,städt. Hgr.,TÜ
8,Gärtringen,3,3,4,4.0,57.0,28.0,28,14.0,14,städt. Hgr.,S
9,Heidelberg,3,3,4,1.0,115.0,34.0,34,16.0,16,städt. Hgr.,KA
10,Heilbronn,4,4,4,18.0,52.0,42.0,42,17.0,17,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,14.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,4,4,3,11.0,,44.0,44,18.0,18,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,4,,61.0,42.0,42,18.0,18,städt. Hgr.,KA
14,Kehl,4,4,4,39.0,,41.0,41,17.0,17,städt. Hgr.,FR
15,Konstanz,3,3,4,7.0,66.0,31.0,31,14.0,14,städt. Hgr.,FR
16,Ludwigsburg,3,3,4,19.0,50.0,38.0,38,17.0,17,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,24.0,,36.0,36,16.0,16,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,23.0,,39.0,39,17.0,17,Verkehr,KA
19,Mannheim-Nord,3,4,4,20.0,,40.0,41,18.0,18,städt. Hgr.,KA
20,Neuenburg,3,3,5,9.0,70.0,40.0,40,18.0,18,städt. Hgr.,FR
21,Pforzheim,3,3,4,17.0,40.0,36.0,36,16.0,16,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,13.0,,40.0,40,17.0,17,Spot (kontinuierlich),KA
23,Reutlingen,3,3,4,30.0,38.0,32.0,32,16.0,16,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,31.0,,30.0,30,15.0,15,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,10.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,,130.0,26.0,26,14.0,14,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,4,15.0,23.0,30.0,30,14.0,14,städt. Hgr.,S
28,Schwäbische Alb,3,3,4,2.0,110.0,31.0,31,14.0,14,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,0,0,0,,,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,18.0,,36.0,36,18.0,18,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,3,17.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,4,20.0,43.0,34.0,34,17.0,17,städt. Hgr.,S
34,Tauberbischofsheim,3,3,4,,23.0,35.0,35,15.0,15,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,16.0,,34.0,34,17.0,17,Spot (kontinuierlich),TÜ
36,Ulm,3,3,4,15.0,46.0,38.0,38,17.0,17,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,4,16.0,28.0,35.0,35,17.0,17,städt. Hgr.,FR
38,Weil am Rhein,3,3,4,7.0,58.0,28.0,28,15.0,15,städt. Hgr.,FR
39,Wiesloch,3,3,4,8.0,87.0,39.0,39,17.0,17,städt. Hgr.,KA
