,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,4.0,30.0,19.0,19,9.0,9,städt. Hgr.,S
1,Baden-Baden,1,2,4,5.0,,11.0,11,7.0,7,städt. Hgr.,KA
2,Bernhausen,2,3,4,14.0,45.0,15.0,16,8.0,8,städt. Hgr.,S
3,Biberach,2,3,4,10.0,60.0,12.0,12,7.0,7,städt. Hgr.,TÜ
4,Eggenstein,1,2,4,16.0,,12.0,13,7.0,7,städt. Hgr.,KA
5,Freiburg,2,3,4,14.0,51.0,12.0,13,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,3,15.0,,11.0,13,6.0,7,Verkehr,FR
7,Friedrichshafen,2,3,4,9.0,80.0,14.0,14,7.0,7,städt. Hgr.,TÜ
8,Gärtringen,2,3,4,4.0,45.0,10.0,10,7.0,7,städt. Hgr.,S
9,Heidelberg,2,2,4,12.0,40.0,12.0,13,8.0,8,städt. Hgr.,KA
10,Heilbronn,2,2,3,10.0,57.0,16.0,17,9.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,2,9.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,16.0,,12.0,13,7.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,4,16.0,35.0,13.0,13,7.0,7,städt. Hgr.,KA
14,Kehl,1,2,3,18.0,,9.0,11,6.0,6,städt. Hgr.,FR
15,Konstanz,3,3,4,6.0,87.0,16.0,16,7.0,7,städt. Hgr.,FR
16,Ludwigsburg,2,3,4,9.0,55.0,12.0,13,7.0,8,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,1,2,3,12.0,,12.0,13,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,2,2,13.0,,12.0,14,7.0,8,Verkehr,KA
19,Mannheim-Nord,1,2,4,18.0,,12.0,13,7.0,8,städt. Hgr.,KA
20,Neuenburg,2,3,4,10.0,38.0,15.0,16,7.0,8,städt. Hgr.,FR
21,Pforzheim,1,2,4,14.0,20.0,12.0,12,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,11.0,,16.0,17,9.0,10,Spot (kontinuierlich),KA
23,Reutlingen,2,3,4,16.0,44.0,12.0,13,8.0,8,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,19.0,,13.0,13,8.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,6.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,4,2.0,117.0,9.0,10,6.0,7,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,,50.0,12.0,13,7.0,8,städt. Hgr.,S
28,Schwäbische Alb,2,3,4,4.0,77.0,11.0,11,7.0,7,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,0,0,0,,,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,2,22.0,,13.0,14,8.0,9,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,1,2,15.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,4,9.0,56.0,11.0,12,7.0,7,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,3.0,35.0,12.0,13,8.0,8,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,11.0,,15.0,15,8.0,9,Spot (kontinuierlich),TÜ
36,Ulm,2,3,3,,69.0,18.0,18,8.0,9,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,5.0,81.0,12.0,13,7.0,8,städt. Hgr.,FR
38,Weil am Rhein,2,3,4,10.0,52.0,10.0,12,6.0,7,städt. Hgr.,FR
39,Wiesloch,2,2,4,,49.0,12.0,13,8.0,8,städt. Hgr.,KA
