,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,24.0,27.0,24.0,25,9.0,10,städt. Hgr.,S
1,Baden-Baden,3,3,4,10.0,,28.0,28,13.0,13,städt. Hgr.,KA
2,Bernhausen,3,3,4,14.0,50.0,32.0,33,12.0,13,städt. Hgr.,S
3,Biberach,3,3,4,10.0,49.0,31.0,31,14.0,14,städt. Hgr.,TÜ
4,Eggenstein,3,3,4,7.0,,33.0,34,12.0,12,städt. Hgr.,KA
5,Freiburg,3,3,4,,,33.0,33,15.0,15,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,,,31.0,32,15.0,15,Verkehr,FR
7,Friedrichshafen,3,3,4,7.0,77.0,35.0,35,17.0,18,städt. Hgr.,TÜ
8,Gärtringen,2,3,4,3.0,64.0,26.0,26,11.0,12,städt. Hgr.,S
9,Heidelberg,2,3,4,5.0,79.0,21.0,21,9.0,9,städt. Hgr.,KA
10,Heilbronn,2,2,4,14.0,50.0,24.0,25,11.0,12,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,3,10.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,3,7.0,,32.0,33,14.0,15,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,4,5.0,67.0,37.0,38,15.0,16,städt. Hgr.,KA
14,Kehl,3,3,4,13.0,,31.0,33,13.0,14,städt. Hgr.,FR
15,Konstanz,3,3,4,,60.0,34.0,35,17.0,17,städt. Hgr.,FR
16,Ludwigsburg,2,3,4,6.0,67.0,26.0,27,12.0,13,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,20.0,,27.0,29,11.0,12,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,8.0,,28.0,30,10.0,11,Verkehr,KA
19,Mannheim-Nord,2,3,4,6.0,,26.0,28,10.0,11,städt. Hgr.,KA
20,Neuenburg,3,3,4,17.0,47.0,39.0,40,16.0,16,städt. Hgr.,FR
21,Pforzheim,3,3,4,9.0,32.0,27.0,27,13.0,13,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,7.0,,33.0,33,15.0,15,Spot (kontinuierlich),KA
23,Reutlingen,2,2,4,,53.0,26.0,26,13.0,13,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,33.0,,27.0,28,13.0,13,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,0,1,2,,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,1.0,127.0,32.0,33,14.0,15,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,18.0,30.0,24.0,25,11.0,11,städt. Hgr.,S
28,Schwäbische Alb,3,3,4,2.0,92.0,,,,,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,4,4.0,81.0,33.0,34,13.0,14,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,14.0,,28.0,29,13.0,14,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,3,10.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,4,,57.0,26.0,27,12.0,13,städt. Hgr.,S
34,Tauberbischofsheim,2,2,4,2.0,30.0,22.0,22,8.0,8,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,18.0,,32.0,32,14.0,15,Spot (kontinuierlich),TÜ
36,Ulm,3,3,4,9.0,59.0,38.0,39,13.0,14,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,4,5.0,49.0,36.0,37,15.0,15,städt. Hgr.,FR
38,Weil am Rhein,3,3,4,7.0,55.0,33.0,34,14.0,15,städt. Hgr.,FR
39,Wiesloch,2,3,4,4.0,74.0,25.0,25,10.0,11,städt. Hgr.,KA
