,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,2,25,52.0,7.0,7,4.0,5,städt. Hgr.,S
1,Baden-Baden,2,3,3,15,57.0,8.0,8,6.0,6,städt. Hgr.,KA
2,Bernhausen,3,3,3,51,29.0,11.0,11,6.0,6,städt. Hgr.,S
3,Biberach,2,3,3,18,52.0,8.0,8,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,31,45.0,10.0,10,6.0,6,städt. Hgr.,KA
5,Freiburg,2,3,3,16,60.0,7.0,7,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,40,,9.0,9,6.0,6,Verkehr,FR
7,Friedrichshafen,2,3,3,20,61.0,8.0,8,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,11,58.0,9.0,9,6.0,6,städt. Hgr.,S
9,Heidelberg,2,3,2,26,53.0,16.0,16,8.0,8,städt. Hgr.,KA
10,Heilbronn,3,3,3,53,21.0,13.0,14,8.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,44,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,2,34,,11.0,11,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,31,57.0,9.0,9,6.0,6,städt. Hgr.,KA
14,Kehl,2,3,3,31,57.0,8.0,8,5.0,5,städt. Hgr.,FR
15,Konstanz,2,3,3,25,59.0,9.0,9,5.0,5,städt. Hgr.,
16,Ludwigsburg,2,3,2,40,44.0,12.0,12,7.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,87,,13.0,13,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,2,50,,15.0,15,8.0,8,Verkehr,KA
19,Mannheim-Nord,2,3,2,29,51.0,10.0,10,7.0,7,städt. Hgr.,KA
20,Neuenburg,2,3,2,16,57.0,8.0,8,6.0,6,städt. Hgr.,FR
21,Pforzheim,2,3,2,38,35.0,10.0,10,7.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,60,,16.0,16,9.0,9,Spot (kontinuierlich),KA
23,Reutlingen,2,3,2,37,40.0,10.0,10,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,2,46,,11.0,12,7.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,31,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,3,91.0,6.0,6,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,2,20,62.0,9.0,9,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,6,78.0,7.0,7,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,2,63,24.0,12.0,12,6.0,6,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,2,51,41.0,14.0,18,7.0,7,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,2,44,,11.0,11,7.0,7,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,2,51,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,2,24,57.0,9.0,9,6.0,6,städt. Hgr.,S
34,Tauberbischofsheim,2,3,3,11,47.0,7.0,7,4.0,5,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,46,,17.0,19,8.0,8,Spot (kontinuierlich),TÜ
36,Ulm,2,3,2,22,61.0,9.0,10,5.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,3,18,60.0,8.0,8,6.0,6,städt. Hgr.,FR
38,Weil am Rhein,2,3,2,21,53.0,7.0,7,6.0,6,städt. Hgr.,FR
39,Wiesloch,2,3,3,33,53.0,12.0,12,8.0,8,städt. Hgr.,KA
