,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,4,1,108.0,14.0,19,4.0,8,städt. Hgr.,S
1,Baden-Baden,2,3,4,3,,16.0,19,5.0,8,städt. Hgr.,KA
2,Bernhausen,4,4,4,3,126.0,19.0,22,6.0,9,städt. Hgr.,S
3,Biberach,4,4,4,4,140.0,20.0,25,7.0,10,städt. Hgr.,TÜ
4,Eggenstein,3,3,4,2,112.0,16.0,18,5.0,8,städt. Hgr.,KA
5,Freiburg,4,4,4,8,147.0,19.0,23,6.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,29,,23.0,27,8.0,12,Verkehr,FR
7,Friedrichshafen,4,4,4,7,148.0,20.0,23,9.0,11,städt. Hgr.,TÜ
8,Gärtringen,4,4,4,2,136.0,20.0,23,6.0,9,städt. Hgr.,S
9,Heidelberg,3,3,3,5,101.0,12.0,14,3.0,6,städt. Hgr.,KA
10,Heilbronn,3,3,4,6,110.0,16.0,19,4.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,2,17,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,6,,16.0,20,5.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,4,3,111.0,16.0,20,5.0,8,städt. Hgr.,KA
14,Kehl,4,4,4,6,124.0,17.0,19,5.0,8,städt. Hgr.,FR
15,Konstanz,4,4,4,5,150.0,23.0,29,9.0,11,städt. Hgr.,
16,Ludwigsburg,3,3,4,4,111.0,17.0,21,5.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,20,,17.0,21,5.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,22,,19.0,19,4.0,5,Verkehr,KA
19,Mannheim-Nord,3,3,4,3,106.0,13.0,13,3.0,5,städt. Hgr.,KA
20,Neuenburg,4,4,4,4,143.0,23.0,27,8.0,11,städt. Hgr.,FR
21,Pforzheim,3,3,4,11,118.0,16.0,19,5.0,9,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,27,,18.0,22,6.0,10,Spot (kontinuierlich),KA
23,Reutlingen,4,4,4,7,132.0,18.0,23,7.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,20,,18.0,22,7.0,10,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,3,21,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,4,141.0,21.0,23,10.0,11,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,7,102.0,15.0,18,4.0,7,städt. Hgr.,S
28,Schwäbische Alb,4,4,4,3,131.0,16.0,21,7.0,10,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,3,23,,17.0,22,6.0,10,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,3,24,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,4,4,117.0,15.0,19,5.0,8,städt. Hgr.,S
32,Tauberbischofsheim,3,3,4,1,108.0,18.0,19,4.0,6,städt. Hgr.,S
33,Tübingen Mühlstraße,2,3,3,15,,20.0,26,8.0,11,Spot (kontinuierlich),TÜ
34,Ulm,3,3,4,13,114.0,20.0,21,6.0,9,städt. Hgr.,TÜ
35,Villingen-Schwenningen,4,4,4,2,139.0,21.0,26,9.0,11,städt. Hgr.,FR
36,Weil am Rhein,4,4,4,4,144.0,22.0,28,9.0,11,städt. Hgr.,FR
37,Wiesloch,3,3,4,2,101.0,14.0,18,4.0,8,städt. Hgr.,KA
