,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,2,1.0,95.0,10.0,10,4.0,4,städt. Hgr.,S
1,Baden-Baden,3,3,2,1.0,90.0,12.0,12,5.0,5,städt. Hgr.,KA
2,Bernhausen,2,2,2,3.0,79.0,11.0,11,4.0,4,städt. Hgr.,S
3,Biberach,2,2,2,1.0,71.0,12.0,12,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,3,3,2,3.0,82.0,12.0,12,5.0,5,städt. Hgr.,KA
5,Freiburg,2,2,2,1.0,74.0,15.0,15,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,8.0,,16.0,16,7.0,7,Verkehr,FR
7,Friedrichshafen,2,2,2,2.0,70.0,11.0,11,5.0,5,städt. Hgr.,TÜ
8,Gärtringen,3,3,2,0.0,81.0,8.0,8,4.0,4,städt. Hgr.,S
9,Heidelberg,3,3,2,4.0,94.0,12.0,12,5.0,6,städt. Hgr.,KA
10,Heilbronn,3,3,2,2.0,91.0,15.0,15,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,21.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,1,14.0,,14.0,14,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,2,1.0,86.0,14.0,14,6.0,6,städt. Hgr.,KA
14,Kehl,2,3,2,2.0,79.0,13.0,13,5.0,5,städt. Hgr.,FR
15,Konstanz,2,2,2,1.0,63.0,13.0,13,5.0,5,städt. Hgr.,FR
16,Ludwigsburg,3,3,2,3.0,95.0,12.0,12,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,27.0,,13.0,13,5.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,17.0,,15.0,15,7.0,8,Verkehr,KA
19,Mannheim-Nord,3,3,2,3.0,96.0,12.0,12,5.0,5,städt. Hgr.,KA
20,Neuenburg,2,2,2,1.0,69.0,15.0,15,6.0,6,städt. Hgr.,FR
21,Pforzheim,3,3,2,1.0,92.0,12.0,12,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,2,29.0,,15.0,15,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,2,2,2,2.0,78.0,12.0,12,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,3,12.0,,12.0,12,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,9.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,2,1.0,66.0,14.0,14,6.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,2,1.0,93.0,11.0,11,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,2,2,2,1.0,75.0,13.0,13,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,2,10.0,80.0,19.0,19,7.0,7,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,1,2,8.0,,12.0,12,5.0,5,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,1,1,10.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,2,3.0,88.0,10.0,10,4.0,4,städt. Hgr.,S
34,Tauberbischofsheim,3,3,2,0.0,104.0,10.0,10,5.0,5,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,4.0,,14.0,14,6.0,6,Spot (kontinuierlich),TÜ
36,Ulm,2,2,2,3.0,78.0,11.0,11,5.0,5,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,2,0.0,75.0,13.0,13,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,2,2,2,1.0,65.0,12.0,12,5.0,5,städt. Hgr.,FR
39,Wiesloch,3,3,2,3.0,88.0,14.0,14,6.0,6,städt. Hgr.,KA
