,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,31.0,9.0,15.0,16,8.0,10,städt. Hgr.,S
1,Baden-Baden,2,2,3,23.0,14.0,9.0,10,5.0,5,städt. Hgr.,KA
2,Bernhausen,2,3,3,21.0,8.0,17.0,17,7.0,9,städt. Hgr.,S
3,Biberach,2,2,3,23.0,17.0,13.0,15,8.0,10,städt. Hgr.,TÜ
4,Eggenstein,1,1,3,13.0,11.0,10.0,11,5.0,6,städt. Hgr.,KA
5,Freiburg,2,2,3,26.0,23.0,11.0,11,5.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,32.0,,12.0,12,5.0,6,Verkehr,FR
7,Friedrichshafen,2,2,3,14.0,30.0,14.0,15,9.0,10,städt. Hgr.,TÜ
8,Gärtringen,1,2,3,13.0,19.0,9.0,10,5.0,7,städt. Hgr.,S
9,Heidelberg,2,2,3,22.0,26.0,12.0,13,6.0,8,städt. Hgr.,KA
10,Heilbronn,2,2,3,30.0,10.0,16.0,20,9.0,11,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,2,43.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,32.0,,13.0,13,7.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,1,2,3,17.0,17.0,11.0,12,7.0,8,städt. Hgr.,KA
14,Kehl,1,3,3,20.0,11.0,12.0,12,7.0,8,städt. Hgr.,FR
15,Konstanz,2,2,3,20.0,23.0,15.0,15,9.0,10,städt. Hgr.,FR
16,Ludwigsburg,2,3,3,24.0,16.0,15.0,16,9.0,10,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,36.0,,19.0,22,9.0,11,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,47.0,,22.0,22,10.0,11,Verkehr,KA
19,Mannheim-Nord,2,3,3,23.0,19.0,16.0,16,8.0,10,städt. Hgr.,KA
20,Neuenburg,1,2,3,19.0,19.0,12.0,12,7.0,7,städt. Hgr.,FR
21,Pforzheim,1,1,3,20.0,8.0,9.0,11,5.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,27.0,,15.0,16,7.0,8,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,28.0,9.0,11.0,11,6.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,38.0,,14.0,15,7.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,31.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,1.0,90.0,6.0,7,3.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,14.0,7.0,14.0,16,9.0,10,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,10.0,74.0,8.0,8,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,35.0,5.0,18.0,20,8.0,9,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,30.0,10.0,22.0,24,10.0,11,Verkehr,S
31,Stuttgart Hauptstätter Straße,0,0,3,,,,,,,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,45.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,3,22.0,14.0,14.0,15,8.0,10,städt. Hgr.,S
34,Tauberbischofsheim,2,3,3,8.0,11.0,22.0,27,7.0,11,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,22.0,,16.0,17,7.0,8,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,27.0,12.0,16.0,17,10.0,12,städt. Hgr.,TÜ
37,Villingen-Schwenningen,1,1,3,15.0,5.0,10.0,11,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,1,1,3,17.0,13.0,10.0,10,6.0,6,städt. Hgr.,FR
39,Wiesloch,2,2,3,7.0,43.0,11.0,12,6.0,8,städt. Hgr.,KA
