,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,8,71.0,16.0,19,7.0,7,städt. Hgr.,S
1,Baden-Baden,2,2,3,11,54.0,10.0,10,5.0,5,städt. Hgr.,KA
2,Bernhausen,2,3,3,24,58.0,18.0,18,7.0,7,städt. Hgr.,S
3,Biberach,2,2,3,11,66.0,17.0,17,7.0,7,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,17,45.0,14.0,14,6.0,6,städt. Hgr.,KA
5,Freiburg,2,2,3,13,50.0,16.0,16,8.0,8,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,35,,15.0,15,7.0,7,Verkehr,FR
7,Friedrichshafen,2,2,3,22,40.0,17.0,17,9.0,9,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,4,66.0,14.0,14,6.0,6,städt. Hgr.,S
9,Heidelberg,2,2,3,22,50.0,15.0,15,7.0,7,städt. Hgr.,KA
10,Heilbronn,2,3,3,15,57.0,20.0,22,9.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,33,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,30,,15.0,15,8.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,18,38.0,15.0,15,7.0,7,städt. Hgr.,KA
14,Kehl,2,2,3,23,24.0,16.0,16,8.0,8,städt. Hgr.,FR
15,Konstanz,2,2,3,8,61.0,21.0,21,8.0,8,städt. Hgr.,
16,Ludwigsburg,2,2,3,12,72.0,14.0,15,7.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,36,,20.0,21,8.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,38,,20.0,20,8.0,8,Verkehr,KA
19,Mannheim-Nord,2,2,3,35,51.0,19.0,19,8.0,8,städt. Hgr.,KA
20,Neuenburg,2,2,3,12,24.0,15.0,15,9.0,9,städt. Hgr.,FR
21,Pforzheim,2,2,3,8,64.0,14.0,14,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,33,,22.0,23,9.0,10,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,12,64.0,14.0,14,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,30,,16.0,16,7.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,32,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,1,70.0,7.0,9,3.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,18,48.0,16.0,16,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,4,85.0,11.0,11,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,36,48.0,20.0,22,7.0,7,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,27,61.0,22.0,22,9.0,9,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,3,26,,17.0,19,8.0,8,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,3,25,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,26,51.0,14.0,14,7.0,7,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,4,61.0,13.0,13,6.0,6,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,32,,18.0,18,8.0,8,Spot (kontinuierlich),TÜ
36,Ulm,2,2,4,30,27.0,19.0,19,8.0,8,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,15,62.0,11.0,12,5.0,6,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,13,20.0,13.0,13,8.0,8,städt. Hgr.,FR
39,Wiesloch,2,2,3,19,51.0,15.0,15,8.0,8,städt. Hgr.,KA
