,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,31,44.0,11.0,11,8.0,8,städt. Hgr.,S
1,Baden-Baden,2,3,3,19,49.0,7.0,7,5.0,5,städt. Hgr.,KA
2,Bernhausen,3,3,3,46,39.0,17.0,17,9.0,9,städt. Hgr.,S
3,Biberach,2,3,2,11,65.0,13.0,13,9.0,9,städt. Hgr.,TÜ
4,Eggenstein,2,3,2,27,46.0,10.0,10,6.0,6,städt. Hgr.,KA
5,Freiburg,2,3,3,18,70.0,12.0,12,8.0,8,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,2,46,,12.0,12,8.0,8,Verkehr,FR
7,Friedrichshafen,2,2,2,23,47.0,14.0,14,11.0,11,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,11,63.0,9.0,9,5.0,6,städt. Hgr.,S
9,Heidelberg,2,3,3,14,63.0,10.0,12,6.0,7,städt. Hgr.,KA
10,Heilbronn,2,3,3,39,42.0,16.0,16,9.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,63,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,3,46,,12.0,12,8.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,26,64.0,11.0,12,8.0,9,städt. Hgr.,KA
14,Kehl,3,3,3,20,81.0,11.0,14,7.0,9,städt. Hgr.,FR
15,Konstanz,2,3,2,39,41.0,14.0,14,10.0,10,städt. Hgr.,
16,Ludwigsburg,3,3,2,51,42.0,13.0,13,9.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,84,,18.0,18,9.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,47,,18.0,18,10.0,10,Verkehr,KA
19,Mannheim-Nord,2,3,3,33,57.0,15.0,15,10.0,10,städt. Hgr.,KA
20,Neuenburg,2,3,3,23,61.0,11.0,11,8.0,8,städt. Hgr.,FR
21,Pforzheim,2,3,3,38,36.0,10.0,12,7.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,70,,16.0,16,9.0,9,Spot (kontinuierlich),KA
23,Reutlingen,2,3,2,34,47.0,12.0,12,9.0,9,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,43,,16.0,16,10.0,10,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,19,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,5,94.0,8.0,8,7.0,7,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,2,22,59.0,13.0,13,9.0,9,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,8,82.0,8.0,8,7.0,7,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,54,37.0,16.0,16,8.0,8,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,47,43.0,17.0,17,9.0,9,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,49,,13.0,13,8.0,8,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,61,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,2,34,54.0,14.0,16,8.0,8,städt. Hgr.,S
34,Tauberbischofsheim,2,3,3,15,49.0,9.0,9,6.0,6,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,38,,16.0,16,9.0,9,Spot (kontinuierlich),TÜ
36,Ulm,2,3,3,27,55.0,14.0,14,9.0,9,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,3,12,73.0,9.0,9,7.0,7,städt. Hgr.,FR
38,Weil am Rhein,2,3,3,15,74.0,11.0,11,8.0,8,städt. Hgr.,FR
39,Wiesloch,2,3,3,13,75.0,10.0,11,6.0,7,städt. Hgr.,KA
