,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,24,79.0,11.0,11,5.0,5,städt. Hgr.,S
1,Baden-Baden,3,3,3,4,106.0,10.0,10,4.0,4,städt. Hgr.,KA
2,Bernhausen,3,3,3,9,89.0,16.0,16,6.0,6,städt. Hgr.,S
3,Biberach,3,3,3,6,99.0,13.0,13,7.0,7,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,9,101.0,7.0,8,4.0,4,städt. Hgr.,KA
5,Freiburg,3,3,3,8,99.0,11.0,11,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,2,28,,13.0,13,6.0,6,Verkehr,FR
7,Friedrichshafen,3,3,3,7,103.0,12.0,12,8.0,8,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,5,102.0,14.0,14,4.0,4,städt. Hgr.,S
9,Heidelberg,3,3,3,11,94.0,11.0,11,6.0,6,städt. Hgr.,KA
10,Heilbronn,3,3,3,13,95.0,12.0,12,5.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,3,3,13,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,9,,9.0,9,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,5,104.0,9.0,9,6.0,6,städt. Hgr.,KA
14,Kehl,3,3,3,17,97.0,12.0,12,6.0,6,städt. Hgr.,FR
15,Konstanz,3,3,3,24,90.0,12.0,12,7.0,7,städt. Hgr.,
16,Ludwigsburg,3,3,3,11,97.0,14.0,14,7.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,44,,19.0,19,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,2,20,,20.0,20,8.0,8,Verkehr,KA
19,Mannheim-Nord,3,3,3,6,103.0,12.0,12,6.0,6,städt. Hgr.,KA
20,Neuenburg,3,3,3,9,95.0,13.0,13,6.0,6,städt. Hgr.,FR
21,Pforzheim,3,3,3,9,98.0,11.0,11,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,37,,16.0,16,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,18,89.0,12.0,12,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,26,,15.0,15,7.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,12,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,4,99.0,6.0,6,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,12,96.0,12.0,12,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,5,92.0,8.0,8,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,28,80.0,19.0,19,7.0,7,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,11,100.0,23.0,23,8.0,8,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,2,38,,14.0,14,6.0,6,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,3,36,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,14,93.0,11.0,11,6.0,6,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,7,94.0,12.0,12,5.0,5,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,17,,24.0,24,7.0,7,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,14,97.0,15.0,15,7.0,7,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,6,100.0,12.0,12,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,6,96.0,12.0,12,6.0,6,städt. Hgr.,FR
39,Wiesloch,3,3,3,8,96.0,8.0,8,4.0,4,städt. Hgr.,KA
