,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,1,2,2,12.0,22.0,8.0,9,3.0,3,städt. Hgr.,S
1,Baden-Baden,1,2,2,4.0,,5.0,5,2.0,2,städt. Hgr.,KA
2,Bernhausen,2,2,3,,31.0,7.0,8,3.0,3,städt. Hgr.,S
3,Biberach,2,2,2,5.0,34.0,7.0,7,3.0,3,städt. Hgr.,TÜ
4,Eggenstein,1,2,2,5.0,,7.0,7,2.0,2,städt. Hgr.,KA
5,Freiburg,2,2,2,6.0,36.0,6.0,6,2.0,3,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,1,2,16.0,,6.0,7,2.0,3,Verkehr,FR
7,Friedrichshafen,1,2,2,12.0,12.0,5.0,5,2.0,3,städt. Hgr.,TÜ
8,Gärtringen,1,2,2,7.0,25.0,6.0,6,2.0,2,städt. Hgr.,S
9,Heidelberg,2,2,2,3.0,45.0,6.0,6,2.0,2,städt. Hgr.,KA
10,Heilbronn,2,2,2,11.0,45.0,9.0,10,4.0,4,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,3,19.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,1,2,6.0,,7.0,7,2.0,3,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,2,5.0,41.0,6.0,7,2.0,3,städt. Hgr.,KA
14,Kehl,1,2,2,8.0,,6.0,7,2.0,3,städt. Hgr.,FR
15,Konstanz,2,2,2,6.0,37.0,6.0,6,3.0,3,städt. Hgr.,FR
16,Ludwigsburg,2,2,3,12.0,38.0,7.0,7,3.0,3,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,32.0,,10.0,11,4.0,4,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,1,3,18.0,,10.0,12,4.0,4,Verkehr,KA
19,Mannheim-Nord,1,2,2,17.0,,7.0,8,3.0,3,städt. Hgr.,KA
20,Neuenburg,2,2,2,5.0,44.0,7.0,7,2.0,3,städt. Hgr.,FR
21,Pforzheim,2,2,2,4.0,51.0,5.0,5,2.0,2,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,1,2,16.0,,8.0,9,3.0,3,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,4.0,60.0,6.0,6,2.0,3,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,2,13.0,,7.0,8,3.0,3,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,12.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,3,1.0,64.0,3.0,4,1.0,2,ländl. Hgr.,FR
27,Schwäbisch Hall,1,1,2,12.0,27.0,7.0,7,3.0,3,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,1.0,66.0,5.0,5,2.0,2,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,2,18.0,33.0,16.0,17,5.0,5,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,2,2,,,9.0,9,3.0,4,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,1,2,17.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,2,12.0,33.0,6.0,7,3.0,3,städt. Hgr.,S
34,Tauberbischofsheim,2,2,2,5.0,36.0,7.0,7,2.0,2,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,22.0,,8.0,9,3.0,3,Spot (kontinuierlich),TÜ
36,Ulm,1,2,3,9.0,20.0,8.0,8,4.0,4,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,4.0,45.0,6.0,7,2.0,2,städt. Hgr.,FR
38,Weil am Rhein,2,2,2,3.0,33.0,6.0,7,2.0,3,städt. Hgr.,FR
39,Wiesloch,2,2,2,7.0,39.0,6.0,7,2.0,3,städt. Hgr.,KA
