,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,6,103.0,13.0,14,7.0,7,städt. Hgr.,S
1,Baden-Baden,3,3,3,3,100.0,9.0,11,5.0,6,städt. Hgr.,KA
2,Bernhausen,3,3,3,4,112.0,11.0,14,6.0,8,städt. Hgr.,S
3,Biberach,3,3,3,2,117.0,11.0,14,8.0,11,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,3,107.0,8.0,10,4.0,5,städt. Hgr.,KA
5,Freiburg,3,3,3,2,112.0,12.0,15,7.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,23,,12.0,15,7.0,9,Verkehr,FR
7,Friedrichshafen,3,3,3,3,117.0,12.0,16,9.0,13,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,4,107.0,10.0,13,6.0,7,städt. Hgr.,S
9,Heidelberg,3,3,3,3,101.0,8.0,9,4.0,5,städt. Hgr.,KA
10,Heilbronn,3,3,3,5,95.0,10.0,10,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,1,17,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,1,2,7,,9.0,11,6.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,3,105.0,9.0,12,5.0,7,städt. Hgr.,KA
14,Kehl,3,3,3,22,98.0,12.0,14,7.0,10,städt. Hgr.,FR
15,Konstanz,3,3,3,10,105.0,12.0,17,9.0,12,städt. Hgr.,
16,Ludwigsburg,3,3,3,5,102.0,10.0,14,6.0,8,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,22,,12.0,14,6.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,14,,13.0,15,7.0,8,Verkehr,KA
19,Mannheim-Nord,3,3,3,5,100.0,11.0,11,6.0,6,städt. Hgr.,KA
20,Neuenburg,3,3,3,4,112.0,14.0,15,9.0,11,städt. Hgr.,FR
21,Pforzheim,3,3,3,10,104.0,11.0,13,7.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,28,,13.0,16,7.0,9,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,5,106.0,12.0,13,8.0,9,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,19,,14.0,16,8.0,10,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,16,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2,105.0,12.0,15,7.0,8,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,5,101.0,10.0,10,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,2,104.0,9.0,12,6.0,10,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,17,95.0,13.0,16,7.0,8,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,8,107.0,16.0,20,8.0,10,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,2,17,,13.0,16,7.0,10,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,2,20,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,5,104.0,10.0,11,6.0,7,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,3,98.0,11.0,11,7.0,7,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,10,,16.0,17,8.0,9,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,5,110.0,14.0,18,8.0,11,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,1,107.0,7.0,10,4.0,7,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,2,115.0,9.0,12,5.0,8,städt. Hgr.,FR
39,Wiesloch,3,3,3,4,101.0,8.0,8,5.0,5,städt. Hgr.,KA
