,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,6.0,43.0,8.0,8,3.0,3,städt. Hgr.,S
1,Baden-Baden,1,2,3,3.0,,6.0,6,3.0,3,städt. Hgr.,KA
2,Bernhausen,2,2,3,12.0,32.0,8.0,8,3.0,3,städt. Hgr.,S
3,Biberach,2,2,2,4.0,34.0,7.0,7,3.0,3,städt. Hgr.,TÜ
4,Eggenstein,1,2,3,9.0,,7.0,7,3.0,3,städt. Hgr.,KA
5,Freiburg,2,2,3,3.0,40.0,7.0,7,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,1,2,9.0,,8.0,8,4.0,4,Verkehr,FR
7,Friedrichshafen,2,2,2,8.0,52.0,6.0,6,3.0,3,städt. Hgr.,TÜ
8,Gärtringen,1,2,3,17.0,11.0,6.0,7,3.0,3,städt. Hgr.,S
9,Heidelberg,2,2,3,6.0,46.0,7.0,8,3.0,4,städt. Hgr.,KA
10,Heilbronn,1,2,3,16.0,23.0,10.0,10,4.0,4,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,2,8.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,1,2,6.0,,8.0,8,4.0,4,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,7.0,44.0,8.0,8,3.0,4,städt. Hgr.,KA
14,Kehl,1,2,3,7.0,,6.0,7,3.0,3,städt. Hgr.,FR
15,Konstanz,2,2,2,2.0,49.0,7.0,7,3.0,4,städt. Hgr.,FR
16,Ludwigsburg,2,2,3,13.0,44.0,7.0,7,3.0,4,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,1,3,3,19.0,,10.0,10,4.0,4,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,24.0,,11.0,11,4.0,4,Verkehr,KA
19,Mannheim-Nord,1,2,3,15.0,,7.0,7,3.0,3,städt. Hgr.,KA
20,Neuenburg,1,2,3,18.0,29.0,8.0,8,4.0,4,städt. Hgr.,FR
21,Pforzheim,2,2,3,6.0,39.0,6.0,7,3.0,3,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,1,2,10.0,,9.0,9,4.0,4,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,14.0,35.0,7.0,7,3.0,3,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,21.0,,8.0,8,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,4.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,,82.0,7.0,7,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,1,1,3,12.0,14.0,7.0,8,3.0,4,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,2.0,57.0,5.0,6,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,23.0,32.0,13.0,13,5.0,5,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,1,2,17.0,,9.0,9,4.0,4,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,0,1,2,,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,1,2,3,12.0,27.0,7.0,7,3.0,3,städt. Hgr.,S
34,Tauberbischofsheim,1,2,3,2.0,24.0,6.0,7,3.0,3,städt. Hgr.,S
35,Tübingen Mühlstraße,1,1,2,15.0,,11.0,12,4.0,4,Spot (kontinuierlich),TÜ
36,Ulm,1,2,3,14.0,13.0,8.0,8,4.0,4,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,2.0,46.0,6.0,6,3.0,3,städt. Hgr.,FR
38,Weil am Rhein,2,2,2,6.0,37.0,7.0,8,3.0,3,städt. Hgr.,FR
39,Wiesloch,2,2,3,7.0,34.0,8.0,8,3.0,4,städt. Hgr.,KA
