,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,15,47.0,8.0,8,3.0,3,städt. Hgr.,S
1,Baden-Baden,2,3,2,10,49.0,9.0,9,4.0,4,städt. Hgr.,KA
2,Bernhausen,2,3,2,35,26.0,9.0,9,3.0,3,städt. Hgr.,S
3,Biberach,2,3,3,16,42.0,8.0,8,3.0,3,städt. Hgr.,TÜ
4,Eggenstein,2,3,2,28,29.0,10.0,10,4.0,4,städt. Hgr.,KA
5,Freiburg,2,3,2,9,65.0,8.0,8,3.0,3,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,24,,8.0,8,4.0,4,Verkehr,FR
7,Friedrichshafen,2,3,3,24,40.0,7.0,8,3.0,3,städt. Hgr.,TÜ
8,Gärtringen,2,3,2,2,54.0,5.0,5,2.0,2,städt. Hgr.,S
9,Heidelberg,2,3,2,9,50.0,7.0,7,3.0,3,städt. Hgr.,KA
10,Heilbronn,2,3,2,32,26.0,10.0,10,4.0,4,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,21,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,2,52,,9.0,9,4.0,4,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,2,32,30.0,8.0,9,4.0,4,städt. Hgr.,KA
14,Kehl,2,3,2,14,60.0,9.0,9,3.0,3,städt. Hgr.,FR
15,Konstanz,2,3,3,27,34.0,8.0,8,3.0,3,städt. Hgr.,
16,Ludwigsburg,2,3,2,20,58.0,7.0,7,3.0,3,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,2,69,,10.0,10,4.0,4,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,2,45,,11.0,11,4.0,4,Verkehr,KA
19,Mannheim-Nord,2,3,2,30,39.0,8.0,8,3.0,3,städt. Hgr.,KA
20,Neuenburg,2,3,2,18,59.0,9.0,9,3.0,3,städt. Hgr.,FR
21,Pforzheim,2,3,2,20,39.0,8.0,8,4.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,2,39,,10.0,10,5.0,5,Spot (kontinuierlich),KA
23,Reutlingen,2,3,2,8,60.0,6.0,6,3.0,3,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,39,,7.0,7,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,18,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2,96.0,5.0,5,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,2,20,34.0,7.0,7,3.0,3,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,3,80.0,5.0,5,2.0,2,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,2,24,,8.0,8,4.0,4,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,2,22,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,3,2,23,51.0,7.0,7,3.0,3,städt. Hgr.,S
32,Tauberbischofsheim,2,3,3,11,44.0,6.0,6,3.0,3,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,2,30,,8.0,8,3.0,3,Spot (kontinuierlich),TÜ
34,Ulm,2,3,3,17,50.0,7.0,7,3.0,3,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,3,10,49.0,8.0,8,3.0,3,städt. Hgr.,FR
36,Weil am Rhein,2,3,3,10,59.0,8.0,8,3.0,3,städt. Hgr.,FR
37,Wiesloch,2,3,2,11,61.0,7.0,7,3.0,3,städt. Hgr.,KA
