,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4.0,5.0,5.0,0.0,134.0,21.0,58,10.0,13,städt. Hgr.,S
1,Baden-Baden,4.0,4.0,4.0,2.0,146.0,18.0,18,11.0,11,städt. Hgr.,KA
2,Bernhausen,4.0,4.0,4.0,2.0,141.0,23.0,23,13.0,13,städt. Hgr.,S
3,Biberach,3.0,4.0,3.0,5.0,111.0,19.0,19,11.0,11,städt. Hgr.,TÜ
4,Eggenstein,4.0,4.0,4.0,3.0,135.0,19.0,19,12.0,12,städt. Hgr.,KA
5,Freiburg,4.0,4.0,4.0,1.0,133.0,20.0,20,12.0,12,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2.0,2.0,26.0,,20.0,20,12.0,12,Verkehr,FR
7,Friedrichshafen,4.0,4.0,4.0,5.0,129.0,22.0,22,14.0,14,städt. Hgr.,TÜ
8,Gärtringen,4.0,4.0,4.0,1.0,140.0,16.0,16,11.0,11,städt. Hgr.,S
9,Heidelberg,4.0,4.0,4.0,7.0,154.0,19.0,19,12.0,12,städt. Hgr.,KA
10,Heilbronn,4.0,4.0,4.0,2.0,132.0,24.0,24,15.0,15,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,3.0,3.0,13.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,3.0,8.0,,22.0,22,14.0,14,Verkehr,KA
13,Karlsruhe-Nordwest,4.0,4.0,4.0,1.0,142.0,22.0,22,14.0,14,städt. Hgr.,KA
14,Kehl,4.0,4.0,4.0,26.0,128.0,20.0,20,12.0,12,städt. Hgr.,FR
15,Konstanz,3.0,4.0,4.0,20.0,111.0,23.0,23,14.0,14,städt. Hgr.,
16,Ludwigsburg,4.0,4.0,4.0,3.0,139.0,23.0,23,15.0,15,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3.0,4.0,21.0,,22.0,22,13.0,13,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,3.0,3.0,16.0,,23.0,23,13.0,13,Verkehr,KA
19,Mannheim-Nord,4.0,4.0,4.0,8.0,146.0,22.0,22,14.0,14,städt. Hgr.,KA
20,Neuenburg,4.0,5.0,4.0,4.0,170.0,21.0,21,11.0,11,städt. Hgr.,FR
21,Pforzheim,4.0,4.0,4.0,7.0,135.0,20.0,20,13.0,13,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3.0,3.0,3.0,45.0,,24.0,24,15.0,15,Spot (kontinuierlich),KA
23,Reutlingen,4.0,4.0,4.0,5.0,138.0,23.0,23,13.0,13,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,3.0,3.0,19.0,,20.0,20,13.0,13,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,1.0,2.0,9.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4.0,4.0,4.0,2.0,133.0,17.0,17,10.0,10,ländl. Hgr.,FR
27,Schwäbisch Hall,4.0,4.0,4.0,3.0,128.0,17.0,17,11.0,11,städt. Hgr.,S
28,Schwäbische Alb,4.0,4.0,4.0,8.0,128.0,19.0,19,11.0,11,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,,,,,,,,,,Spot (kontinuierlich),
30,Stuttgart Arnulf-Klett-Platz,4.0,4.0,4.0,6.0,128.0,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,2.0,2.0,2.0,13.0,,24.0,24,15.0,15,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1.0,2.0,3.0,14.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,4.0,4.0,4.0,4.0,139.0,23.0,23,13.0,13,städt. Hgr.,S
34,Tauberbischofsheim,4.0,4.0,4.0,1.0,132.0,21.0,21,13.0,13,städt. Hgr.,S
35,Tübingen Mühlstraße,2.0,2.0,2.0,11.0,,26.0,26,16.0,16,Spot (kontinuierlich),TÜ
36,Ulm,4.0,4.0,4.0,1.0,133.0,21.0,21,12.0,12,städt. Hgr.,TÜ
37,Villingen-Schwenningen,4.0,4.0,4.0,1.0,125.0,20.0,20,13.0,13,städt. Hgr.,FR
38,Weil am Rhein,4.0,4.0,4.0,1.0,132.0,20.0,20,11.0,11,städt. Hgr.,FR
39,Wiesloch,4.0,4.0,4.0,2.0,128.0,21.0,21,13.0,13,städt. Hgr.,KA
