,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,3,4,4.0,52.0,22.0,27,7.0,9,städt. Hgr.,S
1,Baden-Baden,2.0,2,3,3.0,63.0,14.0,20,5.0,8,städt. Hgr.,KA
2,Bernhausen,2.0,3,3,6.0,59.0,18.0,25,6.0,9,städt. Hgr.,S
3,Biberach,2.0,3,4,3.0,67.0,19.0,25,8.0,10,städt. Hgr.,TÜ
4,Eggenstein,2.0,2,3,2.0,69.0,14.0,22,5.0,8,städt. Hgr.,KA
5,Freiburg,2.0,2,4,6.0,54.0,17.0,25,6.0,9,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2,3,23.0,,16.0,24,6.0,10,Verkehr,FR
7,Friedrichshafen,2.0,3,4,6.0,49.0,19.0,24,8.0,11,städt. Hgr.,TÜ
8,Gärtringen,2.0,2,3,1.0,62.0,15.0,21,6.0,8,städt. Hgr.,S
9,Heidelberg,2.0,2,4,12.0,60.0,15.0,19,5.0,8,städt. Hgr.,KA
10,Heilbronn,2.0,2,3,7.0,61.0,18.0,26,6.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,2,3,21.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2,3,9.0,,16.0,25,6.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,2,3,2.0,68.0,14.0,23,5.0,8,städt. Hgr.,KA
14,Kehl,,2,3,,,,22,,8,städt. Hgr.,FR
15,Konstanz,2.0,3,4,5.0,62.0,22.0,26,9.0,11,städt. Hgr.,
16,Ludwigsburg,2.0,2,4,3.0,66.0,18.0,25,6.0,10,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3,3,26.0,,22.0,30,8.0,11,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2,3,14.0,,17.0,25,6.0,9,Verkehr,KA
19,Mannheim-Nord,2.0,3,3,5.0,73.0,14.0,27,5.0,9,städt. Hgr.,KA
20,Neuenburg,2.0,2,4,3.0,60.0,17.0,24,7.0,9,städt. Hgr.,FR
21,Pforzheim,2.0,3,3,4.0,63.0,15.0,20,5.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2,3,16.0,,17.0,24,7.0,10,Spot (kontinuierlich),KA
23,Reutlingen,2.0,3,3,2.0,61.0,17.0,23,6.0,9,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,2,3,15.0,,16.0,23,7.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,2,3,19.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2.0,2,3,2.0,58.0,12.0,22,5.0,8,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,2,4,8.0,53.0,16.0,22,6.0,9,städt. Hgr.,S
28,Schwäbische Alb,2.0,3,3,2.0,67.0,14.0,21,6.0,9,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2.0,2,3,15.0,,18.0,24,7.0,10,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1.0,2,3,11.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2.0,3,4,5.0,62.0,15.0,22,6.0,9,städt. Hgr.,S
32,Tauberbischofsheim,2.0,2,3,2.0,69.0,15.0,19,5.0,7,städt. Hgr.,S
33,Tübingen Mühlstraße,2.0,2,3,12.0,,16.0,24,6.0,9,Spot (kontinuierlich),TÜ
34,Ulm,2.0,3,4,7.0,64.0,19.0,27,8.0,10,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2.0,3,3,1.0,61.0,19.0,28,7.0,10,städt. Hgr.,FR
36,Weil am Rhein,2.0,2,4,8.0,58.0,20.0,24,7.0,9,städt. Hgr.,FR
37,Wiesloch,2.0,2,4,4.0,68.0,14.0,21,5.0,8,städt. Hgr.,KA
