,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,2,3,19.0,31.0,13.0,13,5.0,5,städt. Hgr.,S
1,Baden-Baden,2.0,2,3,13.0,45.0,8.0,8,3.0,3,städt. Hgr.,KA
2,Bernhausen,2.0,2,3,17.0,16.0,14.0,14,5.0,5,städt. Hgr.,S
3,Biberach,1.0,2,3,16.0,10.0,10.0,10,6.0,6,städt. Hgr.,TÜ
4,Eggenstein,2.0,2,3,21.0,21.0,13.0,13,5.0,5,städt. Hgr.,KA
5,Freiburg,2.0,2,3,7.0,67.0,10.0,10,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1.0,2,3,18.0,,10.0,10,5.0,5,Verkehr,FR
7,Friedrichshafen,1.0,2,3,16.0,26.0,10.0,10,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,2.0,2,3,3.0,36.0,9.0,9,4.0,4,städt. Hgr.,S
9,Heidelberg,2.0,2,3,9.0,52.0,12.0,12,5.0,5,städt. Hgr.,KA
10,Heilbronn,2.0,3,3,32.0,,15.0,15,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,2,3,25.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1.0,2,2,18.0,,12.0,12,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,1.0,2,3,14.0,,12.0,12,5.0,5,städt. Hgr.,KA
14,Kehl,2.0,3,3,33.0,29.0,13.0,13,5.0,5,städt. Hgr.,FR
15,Konstanz,1.0,2,3,19.0,22.0,10.0,10,6.0,6,städt. Hgr.,
16,Ludwigsburg,2.0,2,3,27.0,27.0,12.0,12,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3,3,29.0,,16.0,16,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2,3,27.0,,17.0,17,6.0,6,Verkehr,KA
19,Mannheim-Nord,2.0,2,3,22.0,38.0,14.0,15,5.0,5,städt. Hgr.,KA
20,Neuenburg,1.0,2,3,16.0,23.0,10.0,10,4.0,5,städt. Hgr.,FR
21,Pforzheim,2.0,2,3,9.0,36.0,10.0,10,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2,3,10.0,,13.0,13,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,2.0,2,3,11.0,38.0,10.0,10,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1.0,2,3,14.0,,11.0,11,6.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,1,2,7.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,,3,3,,,,7,,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,2,3,11.0,20.0,19.0,19,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,3.0,3,3,3.0,101.0,7.0,7,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,1.0,2,3,,,11.0,11,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2.0,2,3,24.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2.0,2,3,22.0,27.0,11.0,11,5.0,5,städt. Hgr.,S
32,Tauberbischofsheim,1.0,2,3,8.0,26.0,10.0,10,4.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,1.0,3,2,14.0,,11.0,11,5.0,5,Spot (kontinuierlich),TÜ
34,Ulm,2.0,2,3,20.0,33.0,16.0,16,7.0,7,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2.0,2,3,9.0,17.0,15.0,15,6.0,6,städt. Hgr.,FR
36,Weil am Rhein,1.0,2,3,11.0,,8.0,8,4.0,4,städt. Hgr.,FR
37,Wiesloch,2.0,2,3,10.0,51.0,10.0,10,4.0,4,städt. Hgr.,KA
