,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4,4,4,7.0,137.0,25.0,35,15.0,16,städt. Hgr.,S
1,Baden-Baden,4,5,4,9.0,130.0,27.0,30,16.0,16,städt. Hgr.,KA
2,Bernhausen,3,4,4,8.0,116.0,29.0,36,15.0,17,städt. Hgr.,S
3,Biberach,4,4,4,5.0,136.0,22.0,24,14.0,15,städt. Hgr.,TÜ
4,Eggenstein,3,5,4,15.0,109.0,28.0,32,17.0,17,städt. Hgr.,KA
5,Freiburg,4,4,4,5.0,150.0,27.0,34,17.0,18,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,54.0,,28.0,34,17.0,18,Verkehr,FR
7,Friedrichshafen,4,4,4,9.0,149.0,27.0,29,17.0,17,städt. Hgr.,TÜ
8,Gärtringen,4,4,4,5.0,129.0,19.0,24,13.0,15,städt. Hgr.,S
9,Heidelberg,4,4,4,5.0,127.0,24.0,31,15.0,17,städt. Hgr.,KA
10,Heilbronn,4,4,4,20.0,121.0,32.0,40,19.0,20,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,51.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,4,51.0,,32.0,38,19.0,20,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,5,3.0,154.0,31.0,36,19.0,20,städt. Hgr.,KA
14,Kehl,3,4,4,47.0,107.0,31.0,39,17.0,18,städt. Hgr.,FR
15,Konstanz,4,4,4,11.0,145.0,30.0,33,17.0,17,städt. Hgr.,FR
16,Ludwigsburg,4,4,4,7.0,130.0,25.0,33,16.0,17,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,92.0,,22.0,30,14.0,15,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,76.0,,29.0,38,16.0,17,Verkehr,KA
19,Mannheim-Nord,4,4,4,7.0,142.0,31.0,37,18.0,20,städt. Hgr.,KA
20,Neuenburg,4,4,4,11.0,127.0,30.0,35,16.0,17,städt. Hgr.,FR
21,Pforzheim,3,4,4,24.0,115.0,25.0,32,16.0,17,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,4,4,70.0,,27.0,40,16.0,19,Spot (kontinuierlich),KA
23,Reutlingen,4,4,4,15.0,129.0,25.0,31,16.0,17,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,60.0,,24.0,29,15.0,17,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,19.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,2.0,145.0,22.0,26,14.0,15,ländl. Hgr.,FR
27,Schwäbisch Hall,3,4,4,8.0,112.0,23.0,27,14.0,16,städt. Hgr.,S
28,Schwäbische Alb,4,4,4,3.0,149.0,22.0,26,13.0,14,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,0,0,0,,,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,3,37.0,,25.0,34,16.0,18,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,64.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,4,4,4,12.0,123.0,23.0,31,14.0,16,städt. Hgr.,S
34,Tauberbischofsheim,3,4,4,4.0,116.0,27.0,30,17.0,18,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,26.0,,30.0,38,17.0,19,Spot (kontinuierlich),TÜ
36,Ulm,4,4,4,22.0,142.0,29.0,33,17.0,18,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,4,4,6.0,117.0,30.0,32,19.0,19,städt. Hgr.,FR
38,Weil am Rhein,4,4,4,6.0,127.0,24.0,27,15.0,15,städt. Hgr.,FR
39,Wiesloch,4,4,4,6.0,123.0,26.0,34,16.0,18,städt. Hgr.,KA
