,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,5,5,3.0,105.0,27.0,52,6.0,8,städt. Hgr.,S
1,Baden-Baden,4,4,4,3.0,143.0,19.0,19,7.0,7,städt. Hgr.,KA
2,Bernhausen,4,4,4,4.0,129.0,22.0,22,7.0,7,städt. Hgr.,S
3,Biberach,3,4,4,1.0,119.0,15.0,15,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,4,4,4,3.0,133.0,22.0,22,7.0,7,städt. Hgr.,KA
5,Freiburg,4,4,4,3.0,141.0,17.0,17,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,23.0,,17.0,17,7.0,7,Verkehr,FR
7,Friedrichshafen,4,4,4,5.0,138.0,13.0,13,5.0,5,städt. Hgr.,TÜ
8,Gärtringen,4,4,4,2.0,129.0,20.0,20,7.0,7,städt. Hgr.,S
9,Heidelberg,3,3,5,7.0,108.0,20.0,20,7.0,7,städt. Hgr.,KA
10,Heilbronn,3,3,3,4.0,117.0,20.0,20,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,2,19.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,19.0,,24.0,24,9.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,4,6.0,141.0,25.0,25,9.0,9,städt. Hgr.,KA
14,Kehl,4,4,4,15.0,145.0,25.0,25,9.0,9,städt. Hgr.,FR
15,Konstanz,4,4,4,14.0,126.0,14.0,14,5.0,5,städt. Hgr.,FR
16,Ludwigsburg,4,4,4,5.0,126.0,20.0,20,7.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,4,23.0,,23.0,23,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,18.0,,31.0,32,10.0,10,Verkehr,KA
19,Mannheim-Nord,3,3,4,4.0,99.0,26.0,28,10.0,10,städt. Hgr.,KA
20,Neuenburg,4,4,4,4.0,146.0,19.0,21,7.0,7,städt. Hgr.,FR
21,Pforzheim,4,4,4,7.0,131.0,19.0,19,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,35.0,,24.0,24,9.0,9,Spot (kontinuierlich),KA
23,Reutlingen,3,4,4,3.0,118.0,16.0,16,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,17.0,,16.0,16,7.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,10.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,4,4,2.0,118.0,13.0,16,5.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,5.0,116.0,18.0,18,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,4,4,4,2.0,124.0,14.0,14,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,4,4,4,9.0,124.0,25.0,26,9.0,9,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,3,11.0,,21.0,21,8.0,8,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,3,24.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,4,4,4,6.0,123.0,20.0,20,7.0,7,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,2.0,112.0,20.0,20,7.0,7,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,9.0,,21.0,21,8.0,8,Spot (kontinuierlich),TÜ
36,Ulm,3,4,4,2.0,106.0,19.0,20,6.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,4,3,1.0,117.0,15.0,15,6.0,6,städt. Hgr.,FR
38,Weil am Rhein,3,4,4,1.0,116.0,14.0,16,6.0,6,städt. Hgr.,FR
39,Wiesloch,3,4,4,7.0,116.0,24.0,24,9.0,9,städt. Hgr.,KA
