,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4,4,4,4,153.0,22.0,22,7.0,7,städt. Hgr.,S
1,Baden-Baden,3,4,5,10,105.0,16.0,17,8.0,8,städt. Hgr.,KA
2,Bernhausen,4,4,4,19,128.0,22.0,22,7.0,7,städt. Hgr.,S
3,Biberach,4,4,4,6,154.0,19.0,20,9.0,9,städt. Hgr.,TÜ
4,Eggenstein,4,4,4,9,129.0,22.0,24,9.0,9,städt. Hgr.,KA
5,Freiburg,4,4,4,5,154.0,19.0,19,9.0,9,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,33,,20.0,21,10.0,10,Verkehr,FR
7,Friedrichshafen,4,4,4,6,154.0,21.0,21,10.0,10,städt. Hgr.,TÜ
8,Gärtringen,4,4,4,2,141.0,19.0,19,7.0,7,städt. Hgr.,S
9,Heidelberg,4,4,4,9,144.0,16.0,16,7.0,7,städt. Hgr.,KA
10,Heilbronn,4,4,4,8,145.0,23.0,24,8.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,43,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,19,,23.0,23,10.0,10,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,4,8,131.0,21.0,21,10.0,10,städt. Hgr.,KA
14,Kehl,3,4,4,74,71.0,23.0,23,11.0,11,städt. Hgr.,FR
15,Konstanz,4,4,4,8,154.0,24.0,24,10.0,10,städt. Hgr.,
16,Ludwigsburg,4,4,4,8,139.0,20.0,20,8.0,8,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,53,,19.0,19,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,27,,30.0,33,10.0,10,Verkehr,KA
19,Mannheim-Nord,4,4,4,7,157.0,25.0,30,10.0,10,städt. Hgr.,KA
20,Neuenburg,4,4,4,5,157.0,21.0,23,10.0,10,städt. Hgr.,FR
21,Pforzheim,4,4,4,2,142.0,16.0,17,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,60,,18.0,24,9.0,9,Spot (kontinuierlich),KA
23,Reutlingen,4,4,4,18,137.0,19.0,19,8.0,8,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,37,,17.0,18,8.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,3,18,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,2,161.0,18.0,18,9.0,9,ländl. Hgr.,FR
27,Schwäbisch Hall,4,4,4,8,146.0,18.0,19,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,4,4,4,3,156.0,35.0,35,8.0,8,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,3,22,,18.0,18,8.0,8,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,3,3,3,54,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,4,5,4,17,127.0,19.0,19,8.0,8,städt. Hgr.,S
32,Tauberbischofsheim,4,4,4,3,164.0,24.0,25,8.0,8,städt. Hgr.,S
33,Tübingen Mühlstraße,3,3,3,60,,30.0,30,11.0,11,Spot (kontinuierlich),TÜ
34,Ulm,4,4,4,10,145.0,21.0,21,8.0,8,städt. Hgr.,TÜ
35,Villingen-Schwenningen,4,4,4,3,145.0,25.0,25,11.0,11,städt. Hgr.,FR
36,Weil am Rhein,4,4,4,2,158.0,19.0,21,9.0,9,städt. Hgr.,FR
37,Wiesloch,4,4,4,10,147.0,17.0,17,7.0,7,städt. Hgr.,KA
