,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4,4,4,36,41.0,48.0,48,23.0,28,städt. Hgr.,S
1,Baden-Baden,3,4,3,11,60.0,35.0,44,15.0,19,städt. Hgr.,KA
2,Bernhausen,5,5,5,12,81.0,52.0,58,23.0,29,städt. Hgr.,S
3,Biberach,2,3,3,40,25.0,,,,,städt. Hgr.,TÜ
4,Eggenstein,3,4,4,18,54.0,38.0,49,18.0,24,städt. Hgr.,KA
5,Freiburg,4,5,5,7,78.0,43.0,53,18.0,23,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,5,5,31,,39.0,52,18.0,23,Verkehr,FR
7,Friedrichshafen,5,5,5,33,60.0,53.0,63,33.0,39,städt. Hgr.,TÜ
8,Gärtringen,3,4,3,4,74.0,39.0,48,18.0,22,städt. Hgr.,S
9,Heidelberg,5,5,4,16,68.0,51.0,60,24.0,32,städt. Hgr.,KA
10,Heilbronn,5,5,5,16,66.0,65.0,67,35.0,40,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,33,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,4,5,4,29,,47.0,59,22.0,28,Verkehr,KA
13,Karlsruhe-Nordwest,4,5,4,7,66.0,44.0,56,22.0,30,städt. Hgr.,KA
14,Kehl,4,5,5,21,52.0,44.0,56,21.0,29,städt. Hgr.,FR
15,Konstanz,4,5,5,18,64.0,46.0,62,28.0,36,städt. Hgr.,FR
16,Ludwigsburg,5,5,5,9,77.0,56.0,60,28.0,34,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,5,5,5,36,,60.0,66,27.0,33,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,5,5,5,25,,64.0,74,30.0,38,Verkehr,KA
19,Mannheim-Nord,5,5,5,14,69.0,55.0,64,28.0,37,städt. Hgr.,KA
20,Neuenburg,3,5,5,10,69.0,37.0,55,17.0,24,städt. Hgr.,FR
21,Pforzheim,3,4,4,19,64.0,37.0,46,17.0,22,städt. Hgr.,KA
22,Pforzheim Luisenstraße,4,5,4,37,,48.0,58,21.0,26,Spot (kontinuierlich),KA
23,Reutlingen,4,4,4,15,60.0,44.0,49,21.0,28,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,4,5,5,43,,46.0,52,21.0,29,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,25,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,5,5,2,89.0,39.0,51,17.0,21,ländl. Hgr.,FR
27,Schwäbisch Hall,5,5,4,25,60.0,55.0,56,28.0,30,städt. Hgr.,S
28,Schwäbische Alb,4,4,4,5,83.0,43.0,46,17.0,23,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,5,5,5,29,59.0,63.0,69,26.0,31,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,5,5,5,27,64.0,60.0,64,27.0,32,Verkehr,S
31,Stuttgart Hauptstätter Straße,5,5,5,21,,57.0,60,27.0,32,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,3,24,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,4,5,4,10,78.0,49.0,52,24.0,29,städt. Hgr.,S
34,Tauberbischofsheim,4,4,4,27,31.0,44.0,44,24.0,28,städt. Hgr.,S
35,Tübingen Mühlstraße,4,5,4,26,,44.0,51,20.0,25,Spot (kontinuierlich),TÜ
36,Ulm,4,4,4,52,21.0,49.0,49,23.0,30,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,4,4,17,41.0,30.0,41,15.0,19,städt. Hgr.,FR
38,Weil am Rhein,3,4,4,12,52.0,33.0,47,16.0,22,städt. Hgr.,FR
39,Wiesloch,5,5,4,11,72.0,52.0,59,25.0,31,städt. Hgr.,KA
