,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,6.0,71.0,14.0,15,5.0,5,städt. Hgr.,S
1,Baden-Baden,2,3,3,4.0,37.0,10.0,10,5.0,5,städt. Hgr.,KA
2,Bernhausen,2,3,3,5.0,66.0,13.0,13,6.0,6,städt. Hgr.,S
3,Biberach,3,3,3,5.0,81.0,13.0,13,6.0,6,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,7.0,55.0,13.0,14,5.0,5,städt. Hgr.,KA
5,Freiburg,2,3,3,7.0,46.0,12.0,12,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,3,2,15.0,,11.0,11,5.0,5,Verkehr,FR
7,Friedrichshafen,3,3,3,7.0,94.0,13.0,13,6.0,7,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,5.0,65.0,11.0,11,5.0,5,städt. Hgr.,S
9,Heidelberg,3,3,3,6.0,82.0,12.0,12,6.0,6,städt. Hgr.,KA
10,Heilbronn,2,3,3,13.0,65.0,18.0,18,8.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,21.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,19.0,,13.0,13,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,7.0,69.0,13.0,13,7.0,7,städt. Hgr.,KA
14,Kehl,2,3,3,19.0,46.0,13.0,13,6.0,6,städt. Hgr.,FR
15,Konstanz,3,3,3,3.0,87.0,15.0,15,7.0,7,städt. Hgr.,FR
16,Ludwigsburg,2,3,3,12.0,63.0,13.0,13,7.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,26.0,,15.0,15,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,2,19.0,,16.0,16,7.0,7,Verkehr,KA
19,Mannheim-Nord,2,3,3,27.0,64.0,15.0,15,7.0,7,städt. Hgr.,KA
20,Neuenburg,2,3,3,4.0,66.0,12.0,12,6.0,6,städt. Hgr.,FR
21,Pforzheim,2,3,3,13.0,52.0,11.0,11,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,19.0,,18.0,18,8.0,8,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,7.0,56.0,12.0,13,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,2,23.0,,13.0,14,6.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,1,9.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,4,2.0,92.0,9.0,9,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,9.0,49.0,11.0,11,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,3.0,54.0,10.0,10,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,3,18.0,60.0,21.0,21,8.0,8,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,2,16.0,,15.0,15,7.0,7,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,2,12.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,3,11.0,69.0,13.0,13,6.0,6,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,4.0,90.0,10.0,10,6.0,6,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,20.0,,17.0,17,7.0,7,Spot (kontinuierlich),TÜ
36,Ulm,2,3,3,7.0,75.0,13.0,13,6.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,3,7.0,42.0,10.0,11,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,2,3,3,5.0,42.0,10.0,10,5.0,5,städt. Hgr.,FR
39,Wiesloch,2,3,3,5.0,79.0,13.0,13,6.0,6,städt. Hgr.,KA
