,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,3.0,3,25.0,2.0,17.0,17,8.0,8,städt. Hgr.,S
1,Baden-Baden,2.0,2.0,3,21.0,17.0,11.0,11,6.0,6,städt. Hgr.,KA
2,Bernhausen,2.0,3.0,3,23.0,5.0,19.0,20,9.0,9,städt. Hgr.,S
3,Biberach,2.0,2.0,3,16.0,9.0,16.0,16,10.0,10,städt. Hgr.,TÜ
4,Eggenstein,1.0,2.0,3,8.0,5.0,11.0,11,6.0,6,städt. Hgr.,KA
5,Freiburg,2.0,2.0,3,17.0,41.0,13.0,13,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2.0,3,23.0,,14.0,14,7.0,7,Verkehr,FR
7,Friedrichshafen,2.0,2.0,3,21.0,17.0,15.0,15,9.0,9,städt. Hgr.,TÜ
8,Gärtringen,1.0,2.0,3,10.0,24.0,12.0,12,6.0,6,städt. Hgr.,S
9,Heidelberg,2.0,2.0,3,13.0,35.0,13.0,13,6.0,6,städt. Hgr.,KA
10,Heilbronn,2.0,3.0,3,23.0,4.0,19.0,19,10.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,3.0,3,26.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,3.0,3,29.0,,17.0,17,9.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,2.0,3,21.0,14.0,13.0,13,8.0,8,städt. Hgr.,KA
14,Kehl,2.0,3.0,3,28.0,14.0,16.0,16,8.0,8,städt. Hgr.,FR
15,Konstanz,2.0,2.0,3,15.0,30.0,14.0,14,8.0,8,städt. Hgr.,
16,Ludwigsburg,2.0,3.0,3,24.0,25.0,17.0,17,10.0,10,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3.0,4,35.0,,22.0,22,10.0,10,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3.0,3.0,3,42.0,,25.0,25,12.0,12,Verkehr,KA
19,Mannheim-Nord,2.0,3.0,3,24.0,6.0,21.0,22,11.0,11,städt. Hgr.,KA
20,Neuenburg,2.0,3.0,3,23.0,11.0,15.0,15,9.0,9,städt. Hgr.,FR
21,Pforzheim,2.0,2.0,3,21.0,13.0,12.0,12,7.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2.0,3,17.0,,18.0,18,9.0,9,Spot (kontinuierlich),KA
23,Reutlingen,2.0,2.0,3,20.0,24.0,14.0,14,8.0,8,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,3.0,3,39.0,,18.0,18,9.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2.0,2.0,2,23.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3.0,3.0,3,4.0,112.0,9.0,9,6.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,2.0,3,12.0,6.0,16.0,16,9.0,9,städt. Hgr.,S
28,Schwäbische Alb,3.0,3.0,3,5.0,103.0,13.0,13,8.0,8,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2.0,3.0,3,36.0,6.0,20.0,20,10.0,10,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2.0,3.0,3,29.0,15.0,25.0,25,12.0,12,Verkehr,S
31,Stuttgart Hauptstätter Straße,,,2,,,,,,,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2.0,2.0,3,35.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2.0,2.0,3,23.0,20.0,,,,,städt. Hgr.,S
34,Tauberbischofsheim,1.0,1.0,3,6.0,5.0,11.0,11,6.0,6,städt. Hgr.,S
35,Tübingen Mühlstraße,2.0,3.0,3,23.0,,19.0,19,9.0,9,Spot (kontinuierlich),TÜ
36,Ulm,2.0,2.0,3,23.0,18.0,21.0,21,13.0,13,städt. Hgr.,TÜ
37,Villingen-Schwenningen,1.0,2.0,3,10.0,7.0,11.0,11,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,2.0,2.0,3,10.0,15.0,13.0,13,7.0,7,städt. Hgr.,FR
39,Wiesloch,1.0,2.0,3,10.0,30.0,10.0,10,6.0,6,städt. Hgr.,KA
