,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,10,54.0,8.0,8,6.0,6,städt. Hgr.,S
1,Baden-Baden,2,3,3,16,47.0,6.0,9,5.0,6,städt. Hgr.,KA
2,Bernhausen,2,3,3,17,55.0,14.0,16,9.0,9,städt. Hgr.,S
3,Biberach,2,3,3,9,65.0,12.0,12,9.0,9,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,11,48.0,8.0,10,6.0,7,städt. Hgr.,KA
5,Freiburg,2,3,3,14,59.0,8.0,8,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,33,,9.0,9,7.0,7,Verkehr,FR
7,Friedrichshafen,2,3,3,9,74.0,14.0,14,11.0,11,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,13,48.0,8.0,9,6.0,6,städt. Hgr.,S
9,Heidelberg,2,2,3,19,44.0,11.0,17,8.0,9,städt. Hgr.,KA
10,Heilbronn,2,3,3,12,56.0,16.0,17,12.0,12,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,46,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,32,,11.0,12,8.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,11,51.0,11.0,11,9.0,9,städt. Hgr.,KA
14,Kehl,2,2,3,15,56.0,11.0,11,8.0,8,städt. Hgr.,FR
15,Konstanz,2,3,3,12,62.0,12.0,12,9.0,9,städt. Hgr.,
16,Ludwigsburg,2,3,3,16,54.0,14.0,16,10.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,39,,19.0,22,12.0,12,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,47,,18.0,21,12.0,12,Verkehr,KA
19,Mannheim-Nord,2,3,3,26,35.0,16.0,16,12.0,12,städt. Hgr.,KA
20,Neuenburg,2,2,3,15,50.0,11.0,11,9.0,9,städt. Hgr.,FR
21,Pforzheim,2,3,3,9,57.0,8.0,11,7.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,35,,11.0,17,8.0,10,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,7,64.0,11.0,12,9.0,9,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,26,,14.0,14,10.0,10,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,21,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,4,70.0,6.0,6,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,17,55.0,11.0,12,8.0,9,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,7,69.0,6.0,8,5.0,6,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,25,46.0,13.0,16,8.0,9,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,3,28,46.0,14.0,17,8.0,9,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,3,3,15,,11.0,13,8.0,8,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,3,31,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,3,19,50.0,12.0,13,9.0,9,städt. Hgr.,S
34,Tauberbischofsheim,2,3,3,10,56.0,9.0,9,7.0,7,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,3,18,,16.0,20,10.0,10,Spot (kontinuierlich),TÜ
36,Ulm,2,3,3,15,59.0,12.0,12,8.0,8,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,3,16,55.0,8.0,9,6.0,7,städt. Hgr.,FR
38,Weil am Rhein,2,3,3,15,49.0,9.0,10,7.0,8,städt. Hgr.,FR
39,Wiesloch,2,2,3,15,44.0,11.0,13,9.0,9,städt. Hgr.,KA
