,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,2,13.0,19.0,13.0,13,5.0,5,städt. Hgr.,S
1,Baden-Baden,1,2,3,10.0,,8.0,9,4.0,4,städt. Hgr.,KA
2,Bernhausen,1,2,3,16.0,8.0,12.0,12,5.0,5,städt. Hgr.,S
3,Biberach,1,1,3,10.0,12.0,11.0,12,5.0,6,städt. Hgr.,TÜ
4,Eggenstein,1,1,3,13.0,,10.0,10,5.0,5,städt. Hgr.,KA
5,Freiburg,2,2,3,11.0,39.0,11.0,11,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,15.0,,13.0,13,6.0,6,Verkehr,FR
7,Friedrichshafen,1,2,3,11.0,30.0,9.0,9,5.0,5,städt. Hgr.,TÜ
8,Gärtringen,1,2,2,3.0,23.0,8.0,9,4.0,4,städt. Hgr.,S
9,Heidelberg,1,2,2,6.0,20.0,10.0,10,5.0,5,städt. Hgr.,KA
10,Heilbronn,2,2,2,21.0,0.0,17.0,17,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,3,13.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,19.0,,13.0,13,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,1,2,3,14.0,24.0,12.0,12,6.0,6,städt. Hgr.,KA
14,Kehl,2,3,3,19.0,,13.0,13,5.0,5,städt. Hgr.,FR
15,Konstanz,2,2,3,7.0,34.0,13.0,13,5.0,5,städt. Hgr.,
16,Ludwigsburg,2,3,2,37.0,4.0,12.0,12,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,26.0,,14.0,14,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,32.0,,16.0,16,7.0,7,Verkehr,KA
19,Mannheim-Nord,2,2,3,24.0,,12.0,12,6.0,6,städt. Hgr.,KA
20,Neuenburg,2,2,3,14.0,19.0,13.0,13,5.0,5,städt. Hgr.,FR
21,Pforzheim,1,1,2,8.0,20.0,9.0,10,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,1,3,10.0,,11.0,12,5.0,6,Spot (kontinuierlich),KA
23,Reutlingen,1,2,2,14.0,17.0,11.0,11,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,1,2,13.0,,11.0,11,6.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,10.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2.0,83.0,9.0,9,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,1,1,2,,3.0,10.0,10,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,3.0,74.0,10.0,10,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,3,23.0,,11.0,11,6.0,6,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,2,21.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,2,22.0,12.0,10.0,10,5.0,5,städt. Hgr.,S
32,Tauberbischofsheim,1,1,2,4.0,7.0,9.0,9,4.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,1,2,2,18.0,,12.0,12,5.0,5,Spot (kontinuierlich),TÜ
34,Ulm,2,2,2,,16.0,13.0,13,6.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,2,3,5.0,25.0,13.0,13,6.0,6,städt. Hgr.,FR
36,Weil am Rhein,1,2,3,14.0,28.0,11.0,11,5.0,5,städt. Hgr.,FR
37,Wiesloch,1,2,2,,20.0,11.0,11,5.0,5,städt. Hgr.,KA
