,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,4,3.0,103.0,11.0,19,6.0,9,städt. Hgr.,S
1,Baden-Baden,3,4,4,6.0,120.0,12.0,14,7.0,9,städt. Hgr.,KA
2,Bernhausen,3,4,4,24.0,105.0,12.0,16,6.0,9,städt. Hgr.,S
3,Biberach,3,3,4,4.0,82.0,13.0,15,8.0,10,städt. Hgr.,TÜ
4,Eggenstein,3,4,4,6.0,115.0,14.0,17,7.0,9,städt. Hgr.,KA
5,Freiburg,3,3,4,15.0,89.0,15.0,18,8.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,17.0,,15.0,16,8.0,10,Verkehr,FR
7,Friedrichshafen,2,3,4,8.0,65.0,9.0,17,6.0,10,städt. Hgr.,TÜ
8,Gärtringen,4,4,4,2.0,121.0,13.0,18,7.0,9,städt. Hgr.,S
9,Heidelberg,4,4,3,11.0,132.0,12.0,12,6.0,7,städt. Hgr.,KA
10,Heilbronn,3,4,3,12.0,118.0,13.0,15,7.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,27.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,2,23.0,,13.0,16,8.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,4,4.0,122.0,12.0,15,7.0,9,städt. Hgr.,KA
14,Kehl,3,3,4,9.0,103.0,12.0,13,6.0,8,städt. Hgr.,FR
15,Konstanz,2,3,4,5.0,80.0,9.0,20,5.0,9,städt. Hgr.,FR
16,Ludwigsburg,4,4,4,9.0,124.0,12.0,16,7.0,10,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,54.0,,12.0,16,7.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,19.0,,13.0,14,6.0,7,Verkehr,KA
19,Mannheim-Nord,4,4,4,7.0,134.0,12.0,13,6.0,7,städt. Hgr.,KA
20,Neuenburg,3,4,4,11.0,110.0,17.0,24,9.0,11,städt. Hgr.,FR
21,Pforzheim,3,4,4,7.0,116.0,12.0,14,7.0,9,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,42.0,,16.0,19,9.0,11,Spot (kontinuierlich),KA
23,Reutlingen,3,4,4,9.0,120.0,12.0,14,7.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,18.0,,13.0,15,7.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,17.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,4,4,2.0,114.0,,11,,5,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,7.0,107.0,11.0,15,7.0,9,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,3.0,117.0,12.0,13,7.0,9,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,0,0,0,,,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,2,12.0,,14.0,17,8.0,11,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,2,21.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,4,4,12.0,113.0,11.0,14,6.0,9,städt. Hgr.,S
34,Tauberbischofsheim,3,3,4,3.0,98.0,10.0,14,5.0,8,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,17.0,,17.0,18,8.0,10,Spot (kontinuierlich),TÜ
36,Ulm,2,3,4,7.0,76.0,15.0,18,9.0,9,städt. Hgr.,TÜ
37,Villingen-Schwenningen,4,4,4,4.0,122.0,12.0,14,7.0,10,städt. Hgr.,FR
38,Weil am Rhein,3,3,4,11.0,95.0,13.0,14,7.0,8,städt. Hgr.,FR
39,Wiesloch,4,4,3,6.0,125.0,14.0,14,7.0,8,städt. Hgr.,KA
