,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,5.0,5.0,4.0,10.0,110.0,61.0,61,22.0,22,städt. Hgr.,S
1,Baden-Baden,3.0,3.0,4.0,14.0,93.0,31.0,31,18.0,18,städt. Hgr.,KA
2,Bernhausen,3.0,5.0,5.0,,103.0,38.0,60,20.0,21,städt. Hgr.,S
3,Biberach,3.0,3.0,4.0,7.0,102.0,36.0,36,22.0,22,städt. Hgr.,TÜ
4,Eggenstein,4.0,4.0,4.0,13.0,81.0,41.0,41,21.0,21,städt. Hgr.,KA
5,Freiburg,3.0,3.0,4.0,25.0,92.0,35.0,35,19.0,19,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3.0,3.0,3.0,45.0,,37.0,37,22.0,22,Verkehr,FR
7,Friedrichshafen,3.0,3.0,4.0,32.0,78.0,39.0,39,22.0,22,städt. Hgr.,TÜ
8,Gärtringen,3.0,3.0,4.0,7.0,101.0,31.0,31,19.0,19,städt. Hgr.,S
9,Heidelberg,3.0,3.0,4.0,15.0,86.0,32.0,32,19.0,19,städt. Hgr.,KA
10,Heilbronn,5.0,5.0,5.0,36.0,61.0,58.0,59,25.0,25,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3.0,3.0,3.0,48.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3.0,3.0,3.0,22.0,,36.0,37,21.0,21,Verkehr,KA
13,Karlsruhe-Nordwest,3.0,3.0,4.0,14.0,78.0,38.0,38,21.0,21,städt. Hgr.,KA
14,Kehl,3.0,3.0,4.0,16.0,75.0,34.0,35,19.0,19,städt. Hgr.,FR
15,Konstanz,4.0,4.0,4.0,15.0,92.0,44.0,44,22.0,22,städt. Hgr.,
16,Ludwigsburg,3.0,3.0,4.0,25.0,79.0,35.0,35,21.0,21,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3.0,3.0,3.0,48.0,,34.0,34,19.0,19,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,4.0,4.0,3.0,45.0,,41.0,41,20.0,20,Verkehr,KA
19,Mannheim-Nord,3.0,3.0,4.0,21.0,81.0,38.0,38,21.0,21,städt. Hgr.,KA
20,Neuenburg,3.0,3.0,4.0,6.0,112.0,38.0,38,22.0,22,städt. Hgr.,FR
21,Pforzheim,3.0,3.0,4.0,22.0,64.0,32.0,32,21.0,21,städt. Hgr.,KA
22,Pforzheim Luisenstraße,4.0,4.0,3.0,66.0,,43.0,43,23.0,23,Spot (kontinuierlich),KA
23,Reutlingen,3.0,3.0,4.0,16.0,77.0,34.0,34,21.0,21,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3.0,3.0,3.0,49.0,,32.0,32,20.0,20,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2.0,2.0,3.0,29.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4.0,4.0,4.0,1.0,126.0,36.0,36,21.0,21,ländl. Hgr.,FR
27,Schwäbisch Hall,3.0,3.0,4.0,20.0,54.0,32.0,32,20.0,20,städt. Hgr.,S
28,Schwäbische Alb,4.0,4.0,4.0,3.0,125.0,32.0,32,19.0,19,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,3.0,3.0,3.0,59.0,,37.0,37,22.0,22,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,3.0,3.0,3.0,51.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,3.0,3.0,4.0,32.0,54.0,34.0,34,20.0,20,städt. Hgr.,S
33,Tauberbischofsheim,3.0,3.0,4.0,12.0,70.0,31.0,31,19.0,19,städt. Hgr.,S
34,Tübingen Mühlstraße,3.0,3.0,3.0,36.0,,36.0,36,21.0,21,Spot (kontinuierlich),TÜ
35,Ulm,3.0,3.0,4.0,20.0,81.0,35.0,35,20.0,20,städt. Hgr.,TÜ
36,Villingen-Schwenningen,3.0,3.0,4.0,15.0,84.0,40.0,40,24.0,24,städt. Hgr.,FR
37,Weil am Rhein,3.0,3.0,4.0,8.0,108.0,36.0,36,21.0,21,städt. Hgr.,FR
38,Wiesloch,3.0,3.0,4.0,7.0,97.0,35.0,36,21.0,21,städt. Hgr.,KA
