,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,18,52.0,12.0,13,5.0,5,städt. Hgr.,S
1,Baden-Baden,2,2,3,7,78.0,8.0,8,3.0,3,städt. Hgr.,KA
2,Bernhausen,2,2,3,7,64.0,13.0,14,5.0,5,städt. Hgr.,S
3,Biberach,2,2,3,5,70.0,10.0,10,6.0,6,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,12,69.0,13.0,14,4.0,5,städt. Hgr.,KA
5,Freiburg,2,2,3,13,71.0,10.0,10,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,33,,10.0,10,5.0,5,Verkehr,FR
7,Friedrichshafen,2,2,3,8,47.0,9.0,10,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,9,56.0,9.0,9,4.0,4,städt. Hgr.,S
9,Heidelberg,2,2,3,12,70.0,11.0,12,5.0,5,städt. Hgr.,KA
10,Heilbronn,2,3,3,13,66.0,14.0,16,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,28,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,17,,12.0,12,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,13,62.0,11.0,12,5.0,5,städt. Hgr.,KA
14,Kehl,2,3,3,17,57.0,13.0,13,6.0,6,städt. Hgr.,FR
15,Konstanz,2,2,3,11,51.0,10.0,10,6.0,6,städt. Hgr.,
16,Ludwigsburg,2,2,3,15,48.0,12.0,12,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,34,,16.0,16,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,25,,15.0,17,5.0,6,Verkehr,KA
19,Mannheim-Nord,2,2,3,28,53.0,14.0,15,5.0,5,städt. Hgr.,KA
20,Neuenburg,2,2,3,24,52.0,10.0,10,4.0,5,städt. Hgr.,FR
21,Pforzheim,2,2,3,11,70.0,10.0,10,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,34,,13.0,13,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,10,65.0,10.0,10,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,28,,11.0,11,6.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,27,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2,99.0,7.0,7,3.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,11,55.0,19.0,19,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,2,97.0,8.0,8,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,3,37,,11.0,11,6.0,6,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,3,27,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,3,16,48.0,11.0,11,5.0,5,städt. Hgr.,S
32,Tauberbischofsheim,2,2,3,10,52.0,10.0,10,4.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,1,3,2,19,,11.0,12,5.0,5,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,15,58.0,16.0,17,7.0,7,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,4,88.0,10.0,15,5.0,6,städt. Hgr.,FR
36,Weil am Rhein,2,2,3,12,59.0,8.0,8,4.0,4,städt. Hgr.,FR
37,Wiesloch,2,2,3,14,60.0,10.0,10,4.0,4,städt. Hgr.,KA
