,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4,4,4,3,133.0,17.0,17,5.0,5,städt. Hgr.,S
1,Baden-Baden,4,4,4,6,147.0,17.0,18,5.0,5,städt. Hgr.,KA
2,Bernhausen,4,4,4,4,129.0,19.0,20,5.0,5,städt. Hgr.,S
3,Biberach,4,4,4,4,140.0,18.0,19,6.0,6,städt. Hgr.,TÜ
4,Eggenstein,4,4,4,4,145.0,18.0,18,5.0,5,städt. Hgr.,KA
5,Freiburg,4,4,4,5,154.0,19.0,21,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,30,,21.0,22,7.0,7,Verkehr,FR
7,Friedrichshafen,4,4,4,7,142.0,17.0,19,7.0,8,städt. Hgr.,TÜ
8,Gärtringen,4,4,4,3,137.0,17.0,18,4.0,5,städt. Hgr.,S
9,Heidelberg,4,4,3,1,130.0,15.0,15,4.0,4,städt. Hgr.,KA
10,Heilbronn,4,4,3,8,126.0,20.0,20,5.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,1,20,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,7,,19.0,19,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,3,6,143.0,17.0,17,5.0,5,städt. Hgr.,KA
14,Kehl,4,4,4,151,50.0,18.0,19,5.0,5,städt. Hgr.,FR
15,Konstanz,4,4,4,15,142.0,20.0,22,7.0,8,städt. Hgr.,
16,Ludwigsburg,4,4,4,5,136.0,17.0,17,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,39,,20.0,21,5.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,2,19,,27.0,27,6.0,6,Verkehr,KA
19,Mannheim-Nord,4,4,3,3,132.0,22.0,22,5.0,5,städt. Hgr.,KA
20,Neuenburg,4,4,4,6,140.0,24.0,25,7.0,7,städt. Hgr.,FR
21,Pforzheim,4,4,4,20,124.0,16.0,17,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,50,,21.0,22,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,4,4,4,14,125.0,16.0,17,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,48,,15.0,16,6.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,3,2,14,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,3,165.0,18.0,20,7.0,8,ländl. Hgr.,FR
27,Schwäbisch Hall,3,4,3,9,118.0,19.0,19,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,4,4,4,3,146.0,14.0,15,4.0,5,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,3,39,,16.0,16,6.0,6,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,3,3,37,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,4,4,4,8,132.0,15.0,15,5.0,5,städt. Hgr.,S
32,Tauberbischofsheim,4,4,3,2,137.0,18.0,18,5.0,5,städt. Hgr.,S
33,Tübingen Mühlstraße,3,3,3,42,,26.0,26,7.0,7,Spot (kontinuierlich),TÜ
34,Ulm,4,4,3,16,123.0,22.0,24,6.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,4,4,4,5,140.0,15.0,18,6.0,7,städt. Hgr.,FR
36,Weil am Rhein,4,4,4,4,163.0,21.0,22,8.0,8,städt. Hgr.,FR
37,Wiesloch,4,4,3,5,128.0,18.0,18,5.0,5,städt. Hgr.,KA
