,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,3.0,3.0,0.0,103.0,5.0,7,3.0,5,städt. Hgr.,S
1,Baden-Baden,3.0,3.0,3.0,1.0,102.0,4.0,6,3.0,4,städt. Hgr.,KA
2,Bernhausen,3.0,3.0,3.0,4.0,94.0,7.0,8,4.0,5,städt. Hgr.,S
3,Biberach,3.0,3.0,3.0,1.0,97.0,5.0,5,3.0,4,städt. Hgr.,TÜ
4,Eggenstein,3.0,3.0,3.0,3.0,88.0,6.0,6,4.0,4,städt. Hgr.,KA
5,Freiburg,3.0,3.0,3.0,1.0,96.0,5.0,7,3.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1.0,1.0,2.0,17.0,,5.0,7,3.0,4,Verkehr,FR
7,Friedrichshafen,3.0,3.0,3.0,2.0,99.0,4.0,5,3.0,4,städt. Hgr.,TÜ
8,Gärtringen,3.0,3.0,3.0,0.0,90.0,5.0,6,4.0,4,städt. Hgr.,S
9,Heidelberg,3.0,3.0,3.0,4.0,92.0,5.0,6,3.0,4,städt. Hgr.,KA
10,Heilbronn,3.0,3.0,3.0,2.0,93.0,6.0,8,4.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,2.0,3.0,15.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1.0,1.0,2.0,13.0,,7.0,8,5.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,3.0,3.0,3.0,1.0,96.0,7.0,8,4.0,5,städt. Hgr.,KA
14,Kehl,3.0,3.0,3.0,3.0,96.0,6.0,7,4.0,5,städt. Hgr.,FR
15,Konstanz,2.0,3.0,3.0,20.0,74.0,5.0,5,4.0,4,städt. Hgr.,
16,Ludwigsburg,3.0,3.0,3.0,4.0,88.0,6.0,8,4.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,2.0,3.0,29.0,,8.0,9,4.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1.0,2.0,2.0,15.0,,9.0,11,5.0,7,Verkehr,KA
19,Mannheim-Nord,3.0,3.0,3.0,7.0,83.0,6.0,7,4.0,5,städt. Hgr.,KA
20,Neuenburg,3.0,3.0,3.0,2.0,104.0,5.0,6,4.0,5,städt. Hgr.,FR
21,Pforzheim,2.0,3.0,3.0,9.0,79.0,5.0,6,3.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1.0,2.0,2.0,5.0,,7.0,9,5.0,6,Spot (kontinuierlich),KA
23,Reutlingen,3.0,3.0,3.0,2.0,96.0,6.0,6,4.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1.0,3.0,3.0,14.0,,7.0,9,4.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,1.0,1.0,13.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3.0,3.0,3.0,0.0,87.0,5.0,8,3.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,3.0,3.0,3.0,2.0,95.0,6.0,8,4.0,6,städt. Hgr.,S
28,Schwäbische Alb,3.0,3.0,3.0,1.0,93.0,3.0,4,2.0,3,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,,,,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2.0,3.0,3.0,19.0,73.0,9.0,11,5.0,6,Verkehr,S
31,Stuttgart Hauptstätter Straße,1.0,2.0,2.0,11.0,,7.0,8,4.0,5,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2.0,2.0,2.0,21.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3.0,3.0,3.0,5.0,82.0,6.0,8,4.0,5,städt. Hgr.,S
34,Tauberbischofsheim,3.0,3.0,3.0,1.0,92.0,6.0,7,4.0,5,städt. Hgr.,S
35,Tübingen Mühlstraße,1.0,2.0,2.0,6.0,,9.0,9,5.0,5,Spot (kontinuierlich),TÜ
36,Ulm,3.0,3.0,3.0,1.0,96.0,7.0,7,4.0,5,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3.0,3.0,3.0,0.0,96.0,4.0,5,3.0,3,städt. Hgr.,FR
38,Weil am Rhein,3.0,3.0,3.0,1.0,97.0,5.0,6,4.0,4,städt. Hgr.,FR
39,Wiesloch,3.0,3.0,3.0,3.0,91.0,6.0,7,4.0,5,städt. Hgr.,KA
