,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,14,78.0,18.0,23,6.0,7,städt. Hgr.,S
1,Baden-Baden,2,2,3,15,71.0,9.0,10,4.0,4,städt. Hgr.,KA
2,Bernhausen,2,3,3,14,52.0,15.0,15,6.0,6,städt. Hgr.,S
3,Biberach,3,3,3,6,84.0,14.0,14,7.0,7,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,19,68.0,14.0,14,5.0,5,städt. Hgr.,KA
5,Freiburg,2,2,3,17,74.0,14.0,17,6.0,8,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,38,,14.0,16,7.0,8,Verkehr,FR
7,Friedrichshafen,2,2,3,17,61.0,13.0,13,8.0,9,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,7,96.0,9.0,9,4.0,4,städt. Hgr.,S
9,Heidelberg,2,2,3,18,68.0,9.0,11,4.0,5,städt. Hgr.,KA
10,Heilbronn,2,3,3,26,50.0,16.0,17,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,43,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,20,,14.0,14,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,11,74.0,14.0,14,7.0,7,städt. Hgr.,KA
14,Kehl,2,3,3,18,72.0,20.0,22,8.0,8,städt. Hgr.,FR
15,Konstanz,2,2,3,15,67.0,15.0,15,7.0,7,städt. Hgr.,
16,Ludwigsburg,2,3,3,21,70.0,13.0,13,6.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,4,39,,19.0,19,8.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,40,,21.0,23,8.0,9,Verkehr,KA
19,Mannheim-Nord,2,3,3,33,55.0,18.0,18,7.0,7,städt. Hgr.,KA
20,Neuenburg,2,2,3,11,74.0,18.0,20,8.0,9,städt. Hgr.,FR
21,Pforzheim,2,2,3,22,74.0,12.0,13,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,59,,16.0,19,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,22,64.0,10.0,11,5.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,41,,12.0,13,6.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,26,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,1,107.0,8.0,11,4.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,13,59.0,12.0,13,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,3,110.0,8.0,8,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,3,3,3,45,,12.0,13,6.0,7,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,3,3,37,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,3,3,16,74.0,15.0,15,7.0,7,städt. Hgr.,S
32,Tauberbischofsheim,2,2,3,9,66.0,10.0,10,4.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,2,3,3,30,,15.0,16,6.0,7,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,14,61.0,14.0,15,7.0,7,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,8,82.0,13.0,14,6.0,6,städt. Hgr.,FR
36,Weil am Rhein,3,3,3,13,85.0,12.0,13,6.0,6,städt. Hgr.,FR
37,Wiesloch,2,2,3,13,68.0,10.0,10,4.0,4,städt. Hgr.,KA
