,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,5,80.0,15.0,15,5.0,5,städt. Hgr.,S
1,Baden-Baden,2,2,3,9,72.0,6.0,6,3.0,3,städt. Hgr.,KA
2,Bernhausen,2,2,3,5,74.0,13.0,13,4.0,4,städt. Hgr.,S
3,Biberach,2,2,2,6,57.0,8.0,8,4.0,4,städt. Hgr.,TÜ
4,Eggenstein,2,2,2,19,64.0,9.0,9,3.0,3,städt. Hgr.,KA
5,Freiburg,2,2,3,10,72.0,7.0,7,3.0,3,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,38,,8.0,8,3.0,3,Verkehr,FR
7,Friedrichshafen,2,2,3,6,52.0,6.0,6,3.0,3,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,4,70.0,10.0,10,3.0,3,städt. Hgr.,S
9,Heidelberg,2,2,3,12,62.0,7.0,7,4.0,4,städt. Hgr.,KA
10,Heilbronn,2,2,2,29,55.0,10.0,10,5.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,37,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,3,16,,9.0,9,4.0,4,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,2,9,71.0,10.0,10,4.0,4,städt. Hgr.,KA
14,Kehl,2,3,3,16,60.0,10.0,10,4.0,4,städt. Hgr.,FR
15,Konstanz,2,2,3,10,45.0,8.0,8,4.0,4,städt. Hgr.,
16,Ludwigsburg,2,2,3,13,66.0,9.0,9,4.0,4,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,37,,11.0,11,5.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,30,,13.0,13,5.0,5,Verkehr,KA
19,Mannheim-Nord,2,2,3,19,63.0,10.0,10,5.0,6,städt. Hgr.,KA
20,Neuenburg,2,2,2,11,62.0,7.0,7,3.0,3,städt. Hgr.,FR
21,Pforzheim,2,2,2,21,58.0,8.0,8,4.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,51,,10.0,10,4.0,4,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,13,60.0,7.0,7,3.0,3,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,25,,7.0,7,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,24,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,2,77.0,3.0,3,2.0,2,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,9,66.0,8.0,8,4.0,4,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,1,84.0,4.0,4,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,3,23,,9.0,9,4.0,4,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,3,2,21,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,3,13,65.0,8.0,8,4.0,4,städt. Hgr.,S
32,Tauberbischofsheim,2,2,3,10,44.0,5.0,5,3.0,3,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,3,30,,11.0,15,4.0,5,Spot (kontinuierlich),TÜ
34,Ulm,2,2,2,17,42.0,11.0,11,5.0,5,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,2,2,6,74.0,10.0,10,3.0,3,städt. Hgr.,FR
36,Weil am Rhein,2,2,2,6,64.0,5.0,5,2.0,2,städt. Hgr.,FR
37,Wiesloch,2,2,3,14,55.0,9.0,9,4.0,4,städt. Hgr.,KA
