,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4.0,4.0,4.0,3.0,127.0,15.0,21,8.0,10,städt. Hgr.,S
1,Baden-Baden,4.0,4.0,4.0,3.0,142.0,15.0,18,7.0,11,städt. Hgr.,KA
2,Bernhausen,4.0,4.0,4.0,7.0,123.0,15.0,19,7.0,11,städt. Hgr.,S
3,Biberach,4.0,4.0,4.0,2.0,132.0,13.0,15,7.0,8,städt. Hgr.,TÜ
4,Eggenstein,4.0,4.0,4.0,5.0,131.0,24.0,27,10.0,12,städt. Hgr.,KA
5,Freiburg,4.0,4.0,4.0,4.0,132.0,12.0,15,6.0,9,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,3.0,3.0,34.0,,12.0,14,6.0,9,Verkehr,FR
7,Friedrichshafen,4.0,4.0,4.0,3.0,143.0,10.0,12,6.0,7,städt. Hgr.,TÜ
8,Gärtringen,4.0,4.0,4.0,2.0,126.0,14.0,16,8.0,11,städt. Hgr.,S
9,Heidelberg,4.0,4.0,4.0,7.0,124.0,15.0,17,9.0,10,städt. Hgr.,KA
10,Heilbronn,4.0,4.0,4.0,6.0,132.0,21.0,22,9.0,11,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,3.0,3.0,35.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,2.0,26.0,,16.0,19,9.0,12,Verkehr,KA
13,Karlsruhe-Nordwest,4.0,4.0,4.0,3.0,128.0,16.0,18,9.0,11,städt. Hgr.,KA
14,Kehl,3.0,4.0,4.0,10.0,119.0,13.0,15,7.0,10,städt. Hgr.,FR
15,Konstanz,4.0,4.0,4.0,2.0,142.0,11.0,13,6.0,8,städt. Hgr.,
16,Ludwigsburg,3.0,4.0,4.0,8.0,119.0,15.0,18,8.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3.0,3.0,3.0,42.0,,15.0,17,8.0,10,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2.0,3.0,23.0,,18.0,25,9.0,11,Verkehr,KA
19,Mannheim-Nord,4.0,4.0,4.0,8.0,129.0,18.0,21,10.0,11,städt. Hgr.,KA
20,Neuenburg,4.0,4.0,4.0,4.0,135.0,11.0,14,6.0,8,städt. Hgr.,FR
21,Pforzheim,4.0,4.0,4.0,7.0,131.0,16.0,19,8.0,11,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3.0,3.0,3.0,43.0,,17.0,20,9.0,12,Spot (kontinuierlich),KA
23,Reutlingen,4.0,4.0,4.0,4.0,135.0,28.0,30,10.0,12,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,2.0,3.0,22.0,,15.0,20,8.0,11,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2.0,2.0,2.0,24.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4.0,4.0,4.0,2.0,127.0,9.0,10,6.0,7,ländl. Hgr.,FR
27,Schwäbisch Hall,4.0,4.0,4.0,4.0,124.0,13.0,14,7.0,9,städt. Hgr.,S
28,Schwäbische Alb,4.0,4.0,4.0,2.0,138.0,12.0,15,6.0,9,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,2.0,2.0,2.0,21.0,,14.0,18,9.0,12,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,2.0,2.0,3.0,28.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,3.0,3.0,4.0,7.0,103.0,14.0,17,7.0,10,städt. Hgr.,S
33,Tauberbischofsheim,4.0,4.0,4.0,3.0,130.0,17.0,19,9.0,10,städt. Hgr.,S
34,Tübingen Mühlstraße,2.0,3.0,2.0,19.0,,17.0,19,9.0,12,Spot (kontinuierlich),TÜ
35,Ulm,3.0,4.0,4.0,8.0,112.0,17.0,21,9.0,12,städt. Hgr.,TÜ
36,Villingen-Schwenningen,4.0,4.0,4.0,1.0,137.0,11.0,15,6.0,9,städt. Hgr.,FR
37,Weil am Rhein,4.0,4.0,4.0,4.0,127.0,11.0,13,6.0,8,städt. Hgr.,FR
38,Wiesloch,4.0,4.0,4.0,4.0,127.0,16.0,19,9.0,11,städt. Hgr.,KA
