,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,18,34.0,4.0,5,2.0,2,städt. Hgr.,S
1,Baden-Baden,2,3,3,12,38.0,4.0,5,2.0,2,städt. Hgr.,KA
2,Bernhausen,2,2,3,26,31.0,5.0,6,2.0,2,städt. Hgr.,S
3,Biberach,2,2,3,13,47.0,7.0,7,4.0,4,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,28,28.0,8.0,9,3.0,3,städt. Hgr.,KA
5,Freiburg,2,3,3,11,56.0,7.0,7,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,22,,7.0,7,4.0,4,Verkehr,FR
7,Friedrichshafen,2,3,3,17,60.0,9.0,9,5.0,5,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,3,43.0,4.0,5,2.0,2,städt. Hgr.,S
9,Heidelberg,2,3,3,12,53.0,5.0,6,3.0,3,städt. Hgr.,KA
10,Heilbronn,2,2,3,19,45.0,5.0,6,3.0,3,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,22,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,26,,5.0,6,3.0,3,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,20,44.0,5.0,6,3.0,3,städt. Hgr.,KA
14,Kehl,2,3,3,29,37.0,5.0,5,3.0,3,städt. Hgr.,FR
15,Konstanz,2,3,3,14,73.0,7.0,7,4.0,4,städt. Hgr.,
16,Ludwigsburg,2,3,3,24,43.0,4.0,5,3.0,3,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,59,,7.0,7,3.0,3,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,2,41,,7.0,9,4.0,4,Verkehr,KA
19,Mannheim-Nord,2,3,3,31,40.0,6.0,7,4.0,4,städt. Hgr.,KA
20,Neuenburg,2,3,3,7,64.0,7.0,7,4.0,4,städt. Hgr.,FR
21,Pforzheim,2,2,3,20,31.0,5.0,6,3.0,3,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,2,27,,7.0,8,4.0,4,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,5,61.0,5.0,5,3.0,3,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,33,,6.0,6,3.0,3,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,28,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2,85.0,6.0,6,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,24,25.0,5.0,6,3.0,3,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,3,78.0,4.0,5,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,2,25,,6.0,6,3.0,3,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,2,25,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,3,28,32.0,4.0,5,2.0,3,städt. Hgr.,S
32,Tauberbischofsheim,2,3,3,16,37.0,5.0,6,3.0,3,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,2,24,,8.0,8,4.0,4,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,23,37.0,7.0,8,4.0,4,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,3,14,50.0,5.0,6,3.0,3,städt. Hgr.,FR
36,Weil am Rhein,2,3,3,16,50.0,7.0,7,4.0,4,städt. Hgr.,FR
37,Wiesloch,2,3,3,14,57.0,5.0,6,3.0,3,städt. Hgr.,KA
