,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,20,57.0,10.0,10,8.0,8,städt. Hgr.,S
1,Baden-Baden,2,3,3,15,44.0,8.0,8,7.0,7,städt. Hgr.,KA
2,Bernhausen,2,3,3,26,48.0,11.0,11,9.0,9,städt. Hgr.,S
3,Biberach,2,3,3,6,58.0,10.0,10,9.0,9,städt. Hgr.,TÜ
4,Eggenstein,2,2,2,36,27.0,9.0,10,8.0,9,städt. Hgr.,KA
5,Freiburg,2,3,3,16,64.0,11.0,12,10.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,38,,11.0,11,9.0,9,Verkehr,FR
7,Friedrichshafen,2,3,3,11,73.0,11.0,12,9.0,11,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,8,55.0,9.0,10,7.0,8,städt. Hgr.,S
9,Heidelberg,2,2,2,15,54.0,16.0,16,14.0,14,städt. Hgr.,KA
10,Heilbronn,2,3,3,12,57.0,15.0,16,13.0,13,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,42,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,30,,12.0,13,10.0,12,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,2,11,61.0,10.0,12,9.0,11,städt. Hgr.,KA
14,Kehl,2,3,2,15,62.0,9.0,10,8.0,8,städt. Hgr.,FR
15,Konstanz,2,2,3,11,62.0,10.0,11,8.0,9,städt. Hgr.,FR
16,Ludwigsburg,3,3,3,41,31.0,13.0,13,11.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,51,,14.0,16,11.0,12,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,29,,13.0,14,9.0,10,Verkehr,KA
19,Mannheim-Nord,2,2,3,33,44.0,11.0,13,10.0,10,städt. Hgr.,KA
20,Neuenburg,2,3,2,22,56.0,12.0,12,10.0,11,städt. Hgr.,FR
21,Pforzheim,2,3,3,15,56.0,10.0,10,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,39,,13.0,13,10.0,10,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,20,52.0,13.0,13,11.0,11,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,41,,14.0,14,11.0,11,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,15,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,3,91.0,8.0,8,7.0,7,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,18,53.0,12.0,12,10.0,10,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,9,71.0,10.0,10,8.0,8,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,37,38.0,11.0,12,9.0,9,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,3,33,43.0,13.0,13,10.0,10,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,3,36,,13.0,13,11.0,11,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,44,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,3,20,53.0,11.0,11,9.0,9,städt. Hgr.,S
34,Tauberbischofsheim,2,3,3,11,40.0,9.0,10,8.0,9,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,30,,16.0,16,10.0,10,Spot (kontinuierlich),TÜ
36,Ulm,2,3,3,14,75.0,10.0,10,9.0,9,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,3,10,56.0,10.0,10,8.0,8,städt. Hgr.,FR
38,Weil am Rhein,2,3,3,13,67.0,11.0,11,9.0,9,städt. Hgr.,FR
39,Wiesloch,2,2,2,19,51.0,13.0,14,12.0,12,städt. Hgr.,KA
