,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,5,5,3,13.0,95.0,73.0,73,16.0,16,städt. Hgr.,S
1,Baden-Baden,3,4,4,10.0,109.0,20.0,20,11.0,11,städt. Hgr.,KA
2,Bernhausen,3,4,3,12.0,111.0,23.0,23,10.0,10,städt. Hgr.,S
3,Biberach,3,4,3,4.0,120.0,21.0,21,12.0,12,städt. Hgr.,TÜ
4,Eggenstein,3,4,4,13.0,98.0,23.0,23,12.0,12,städt. Hgr.,KA
5,Freiburg,3,4,4,5.0,113.0,22.0,25,11.0,13,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,22.0,,21.0,24,11.0,13,Verkehr,FR
7,Friedrichshafen,3,4,4,5.0,112.0,25.0,27,14.0,15,städt. Hgr.,TÜ
8,Gärtringen,4,4,4,4.0,122.0,15.0,15,9.0,9,städt. Hgr.,S
9,Heidelberg,3,4,4,6.0,107.0,20.0,20,11.0,11,städt. Hgr.,KA
10,Heilbronn,2,4,4,28.0,78.0,24.0,24,12.0,12,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,47.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,39.0,,25.0,25,13.0,13,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,3,4.0,149.0,30.0,30,14.0,14,städt. Hgr.,KA
14,Kehl,4,4,4,109.0,46.0,24.0,24,12.0,12,städt. Hgr.,FR
15,Konstanz,3,4,4,3.0,98.0,27.0,27,13.0,13,städt. Hgr.,
16,Ludwigsburg,4,4,4,12.0,121.0,22.0,22,11.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,80.0,,21.0,21,11.0,11,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,99.0,,26.0,26,12.0,12,Verkehr,KA
19,Mannheim-Nord,2,4,4,30.0,80.0,23.0,23,12.0,12,städt. Hgr.,KA
20,Neuenburg,3,4,4,3.0,108.0,23.0,23,11.0,11,städt. Hgr.,FR
21,Pforzheim,3,4,4,19.0,106.0,20.0,20,11.0,11,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,40.0,,26.0,26,14.0,14,Spot (kontinuierlich),KA
23,Reutlingen,4,4,3,6.0,127.0,20.0,20,11.0,11,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,24.0,,19.0,20,11.0,11,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,3,3,14.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,4,4,3.0,115.0,19.0,21,11.0,12,ländl. Hgr.,FR
27,Schwäbisch Hall,3,4,3,14.0,110.0,17.0,17,9.0,9,städt. Hgr.,S
28,Schwäbische Alb,3,4,3,2.0,119.0,21.0,23,11.0,11,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),
30,Stuttgart Arnulf-Klett-Platz,3,4,4,27.0,87.0,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,3,37.0,,22.0,22,12.0,12,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,3,30.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,4,4,7.0,119.0,21.0,21,11.0,11,städt. Hgr.,S
34,Tauberbischofsheim,2,4,3,6.0,76.0,17.0,17,9.0,9,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,3,19.0,,25.0,25,11.0,11,Spot (kontinuierlich),TÜ
36,Ulm,4,4,3,4.0,126.0,23.0,23,12.0,12,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,4,3,3.0,108.0,25.0,25,13.0,13,städt. Hgr.,FR
38,Weil am Rhein,3,4,3,2.0,110.0,20.0,20,11.0,11,städt. Hgr.,FR
39,Wiesloch,3,4,4,8.0,98.0,21.0,21,11.0,11,städt. Hgr.,KA
