,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,2,4,11.0,57.0,18.0,19,7.0,8,städt. Hgr.,S
1,Baden-Baden,2.0,3,4,7.0,,18.0,19,8.0,8,städt. Hgr.,KA
2,Bernhausen,2.0,2,4,8.0,63.0,21.0,22,8.0,9,städt. Hgr.,S
3,Biberach,2.0,3,4,7.0,70.0,24.0,25,10.0,10,städt. Hgr.,TÜ
4,Eggenstein,2.0,2,4,9.0,,17.0,18,7.0,8,städt. Hgr.,KA
5,Freiburg,2.0,3,4,9.0,73.0,22.0,23,10.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,3,3,15.0,,26.0,27,11.0,12,Verkehr,FR
7,Friedrichshafen,3.0,3,4,6.0,88.0,23.0,23,11.0,11,städt. Hgr.,TÜ
8,Gärtringen,2.0,3,4,4.0,60.0,23.0,23,9.0,9,städt. Hgr.,S
9,Heidelberg,2.0,2,3,0.0,80.0,13.0,14,6.0,6,städt. Hgr.,KA
10,Heilbronn,2.0,2,4,6.0,65.0,18.0,19,7.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,1,2,5.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2,3,5.0,,18.0,20,8.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,2,4,8.0,55.0,19.0,20,8.0,8,städt. Hgr.,KA
14,Kehl,2.0,3,4,9.0,,18.0,19,7.0,8,städt. Hgr.,FR
15,Konstanz,3.0,4,4,4.0,99.0,28.0,29,11.0,11,städt. Hgr.,
16,Ludwigsburg,2.0,3,4,,60.0,20.0,21,8.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,2,3,11.0,,20.0,21,8.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2,3,16.0,,15.0,15,5.0,5,Verkehr,KA
19,Mannheim-Nord,1.0,2,4,10.0,,12.0,12,4.0,5,städt. Hgr.,KA
20,Neuenburg,2.0,3,4,12.0,61.0,26.0,27,11.0,11,städt. Hgr.,FR
21,Pforzheim,2.0,2,4,,46.0,19.0,19,9.0,9,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2,3,,,21.0,22,9.0,10,Spot (kontinuierlich),KA
23,Reutlingen,2.0,3,4,12.0,49.0,22.0,23,10.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,2,3,26.0,,21.0,22,10.0,10,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,1,3,9.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4.0,4,4,2.0,134.0,22.0,22,10.0,10,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,2,3,27.0,31.0,17.0,18,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,2.0,3,4,4.0,77.0,20.0,21,9.0,10,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,3.0,3,3,46.0,,20.0,22,10.0,10,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,,2,3,,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2.0,2,4,8.0,54.0,18.0,19,8.0,8,städt. Hgr.,S
32,Tauberbischofsheim,2.0,2,4,3.0,39.0,18.0,19,6.0,6,städt. Hgr.,S
33,Tübingen Mühlstraße,2.0,3,3,22.0,,25.0,26,10.0,11,Spot (kontinuierlich),TÜ
34,Ulm,2.0,3,4,6.0,69.0,20.0,21,8.0,9,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2.0,3,4,4.0,69.0,25.0,26,11.0,11,städt. Hgr.,FR
36,Weil am Rhein,3.0,3,4,11.0,,27.0,28,11.0,11,städt. Hgr.,FR
37,Wiesloch,2.0,2,4,3.0,73.0,17.0,18,7.0,8,städt. Hgr.,KA
