,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,3,78.0,17.0,20,13.0,13,städt. Hgr.,S
1,Baden-Baden,2,2,2,8,62.0,11.0,11,7.0,7,städt. Hgr.,KA
2,Bernhausen,2,2,3,4,73.0,19.0,19,12.0,12,städt. Hgr.,S
3,Biberach,2,2,3,5,55.0,20.0,24,16.0,16,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,6,75.0,12.0,12,8.0,8,städt. Hgr.,KA
5,Freiburg,2,2,2,5,67.0,20.0,21,14.0,14,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,20,,21.0,21,14.0,14,Verkehr,FR
7,Friedrichshafen,2,2,2,6,47.0,21.0,21,16.0,16,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,3,85.0,13.0,13,9.0,9,städt. Hgr.,S
9,Heidelberg,2,3,3,3,76.0,15.0,15,11.0,11,städt. Hgr.,KA
10,Heilbronn,3,3,3,4,84.0,19.0,20,13.0,13,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,18,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,10,,16.0,16,11.0,11,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,6,74.0,14.0,14,10.0,10,städt. Hgr.,KA
14,Kehl,2,2,3,12,64.0,17.0,17,11.0,11,städt. Hgr.,FR
15,Konstanz,2,2,2,6,65.0,21.0,21,16.0,16,städt. Hgr.,FR
16,Ludwigsburg,2,3,3,6,70.0,19.0,19,14.0,14,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,16,,23.0,24,13.0,13,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,4,12,,19.0,19,10.0,10,Verkehr,KA
19,Mannheim-Nord,2,2,3,5,80.0,15.0,15,10.0,10,städt. Hgr.,KA
20,Neuenburg,2,2,2,10,65.0,25.0,25,16.0,16,städt. Hgr.,FR
21,Pforzheim,2,2,3,11,78.0,14.0,14,9.0,9,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,23,,18.0,19,12.0,12,Spot (kontinuierlich),KA
23,Reutlingen,2,2,2,3,55.0,19.0,19,14.0,14,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,19,,21.0,21,14.0,14,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,12,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,3,94.0,16.0,16,10.0,10,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,6,78.0,16.0,17,11.0,11,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,6,61.0,19.0,19,14.0,14,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,28,48.0,20.0,21,12.0,12,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,3,12,66.0,23.0,23,13.0,13,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,2,16,,18.0,18,12.0,12,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,3,13,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,6,74.0,16.0,17,11.0,11,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,5,80.0,11.0,11,6.0,6,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,3,9,,25.0,28,12.0,13,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,4,63.0,24.0,24,18.0,18,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,2,3,88.0,17.0,22,12.0,13,städt. Hgr.,FR
38,Weil am Rhein,3,3,2,3,82.0,23.0,23,15.0,15,städt. Hgr.,FR
39,Wiesloch,2,2,3,5,77.0,15.0,15,11.0,11,städt. Hgr.,KA
