,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,1,3,4,20,24.0,10.0,27,4.0,9,städt. Hgr.,S
1,Baden-Baden,2,2,3,9,40.0,8.0,20,3.0,8,städt. Hgr.,KA
2,Bernhausen,2,3,3,17,41.0,10.0,25,4.0,9,städt. Hgr.,S
3,Biberach,1,3,4,13,19.0,9.0,25,4.0,10,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,37,21.0,8.0,22,3.0,8,städt. Hgr.,KA
5,Freiburg,2,2,4,9,41.0,10.0,25,4.0,9,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,23,,8.0,24,4.0,10,Verkehr,FR
7,Friedrichshafen,2,3,4,11,38.0,8.0,24,4.0,11,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,4,42.0,8.0,21,3.0,8,städt. Hgr.,S
9,Heidelberg,2,2,4,8,55.0,10.0,19,3.0,8,städt. Hgr.,KA
10,Heilbronn,2,2,3,16,48.0,12.0,26,4.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,26,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,3,17,,9.0,25,3.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,10,58.0,8.0,23,3.0,8,städt. Hgr.,KA
14,Kehl,2,3,3,18,51.0,8.0,22,3.0,8,städt. Hgr.,FR
15,Konstanz,2,3,4,7,40.0,11.0,26,4.0,11,städt. Hgr.,
16,Ludwigsburg,2,2,4,17,48.0,10.0,25,4.0,10,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,37,,13.0,30,5.0,11,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,23,,11.0,25,3.0,9,Verkehr,KA
19,Mannheim-Nord,2,3,3,9,63.0,7.0,27,3.0,9,städt. Hgr.,KA
20,Neuenburg,2,2,4,7,50.0,8.0,24,4.0,9,städt. Hgr.,FR
21,Pforzheim,2,3,3,17,40.0,8.0,20,3.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,32,,10.0,24,4.0,10,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,9,45.0,9.0,23,4.0,9,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,33,,9.0,23,4.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,3,19,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,3,2,80.0,6.0,22,3.0,8,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,4,17,33.0,9.0,22,4.0,9,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,4,64.0,7.0,21,3.0,9,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,3,27,,10.0,24,5.0,10,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,3,32,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,3,4,23,41.0,8.0,22,4.0,9,städt. Hgr.,S
32,Tauberbischofsheim,2,3,3,16,39.0,9.0,19,3.0,7,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,3,40,,9.0,24,4.0,9,Spot (kontinuierlich),TÜ
34,Ulm,2,3,4,15,43.0,12.0,27,5.0,10,städt. Hgr.,TÜ
35,Villingen-Schwenningen,1,3,3,9,28.0,8.0,28,4.0,10,städt. Hgr.,FR
36,Weil am Rhein,2,2,4,13,40.0,9.0,24,3.0,9,städt. Hgr.,FR
37,Wiesloch,2,2,4,19,48.0,9.0,21,3.0,8,städt. Hgr.,KA
