,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,2.0,5.0,9.0,52.0,16.0,16,10.0,10,städt. Hgr.,S
1,Baden-Baden,2.0,2.0,4.0,,40.0,17.0,18,11.0,12,städt. Hgr.,KA
2,Bernhausen,2.0,2.0,3.0,,45.0,18.0,18,12.0,12,städt. Hgr.,S
3,Biberach,2.0,2.0,4.0,13.0,,17.0,17,12.0,12,städt. Hgr.,TÜ
4,Eggenstein,2.0,2.0,3.0,5.0,67.0,17.0,18,11.0,12,städt. Hgr.,KA
5,Freiburg,2.0,3.0,4.0,11.0,,14.0,14,10.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2.0,3.0,7.0,,17.0,18,12.0,12,Verkehr,FR
7,Friedrichshafen,2.0,3.0,4.0,10.0,,18.0,18,14.0,14,städt. Hgr.,TÜ
8,Gärtringen,2.0,2.0,4.0,6.0,,16.0,17,11.0,12,städt. Hgr.,S
9,Heidelberg,2.0,3.0,3.0,0.0,,14.0,15,9.0,10,städt. Hgr.,KA
10,Heilbronn,2.0,2.0,3.0,11.0,54.0,18.0,19,13.0,14,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,1.0,2.0,11.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,3.0,7.0,,18.0,19,12.0,13,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,2.0,3.0,6.0,61.0,16.0,18,11.0,12,städt. Hgr.,KA
14,Kehl,2.0,3.0,4.0,,40.0,16.0,17,10.0,11,städt. Hgr.,FR
15,Konstanz,2.0,3.0,4.0,10.0,,16.0,16,12.0,12,städt. Hgr.,
16,Ludwigsburg,2.0,3.0,3.0,8.0,52.0,17.0,18,12.0,13,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,2.0,3.0,9.0,,16.0,17,11.0,11,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2.0,3.0,21.0,,16.0,18,9.0,11,Verkehr,KA
19,Mannheim-Nord,2.0,2.0,3.0,15.0,37.0,14.0,16,9.0,10,städt. Hgr.,KA
20,Neuenburg,2.0,2.0,4.0,16.0,53.0,19.0,19,13.0,13,städt. Hgr.,FR
21,Pforzheim,2.0,2.0,3.0,9.0,35.0,18.0,20,12.0,13,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2.0,3.0,12.0,,21.0,22,15.0,15,Spot (kontinuierlich),KA
23,Reutlingen,2.0,2.0,3.0,,,18.0,18,13.0,13,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,2.0,3.0,,,18.0,18,13.0,13,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,1.0,2.0,9.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4.0,4.0,4.0,2.0,122.0,15.0,15,12.0,12,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,2.0,3.0,20.0,31.0,14.0,15,10.0,11,städt. Hgr.,S
28,Schwäbische Alb,2.0,3.0,4.0,5.0,,16.0,16,12.0,12,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,2.0,2.0,3.0,14.0,,19.0,19,13.0,13,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,1.0,2.0,2.0,10.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,2.0,2.0,3.0,7.0,,16.0,16,11.0,11,städt. Hgr.,S
33,Tauberbischofsheim,2.0,2.0,3.0,6.0,39.0,16.0,17,11.0,12,städt. Hgr.,S
34,Tübingen Mühlstraße,2.0,2.0,3.0,14.0,,20.0,20,13.0,13,Spot (kontinuierlich),TÜ
35,Ulm,2.0,2.0,3.0,9.0,,16.0,17,12.0,13,städt. Hgr.,TÜ
36,Villingen-Schwenningen,2.0,3.0,4.0,5.0,,17.0,18,13.0,14,städt. Hgr.,FR
37,Weil am Rhein,2.0,2.0,4.0,17.0,,18.0,18,13.0,13,städt. Hgr.,FR
38,Wiesloch,2.0,3.0,4.0,4.0,75.0,16.0,17,11.0,12,städt. Hgr.,KA
