,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4.0,5.0,5.0,1.0,126.0,28.0,58,10.0,13,städt. Hgr.,S
1,Baden-Baden,4.0,4.0,4.0,3.0,127.0,17.0,17,10.0,10,städt. Hgr.,KA
2,Bernhausen,3.0,3.0,4.0,7.0,118.0,21.0,21,12.0,12,städt. Hgr.,S
3,Biberach,3.0,3.0,3.0,2.0,102.0,18.0,18,11.0,11,städt. Hgr.,TÜ
4,Eggenstein,3.0,3.0,4.0,6.0,99.0,18.0,18,11.0,11,städt. Hgr.,KA
5,Freiburg,4.0,4.0,4.0,6.0,126.0,19.0,19,11.0,11,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2.0,2.0,32.0,,19.0,19,11.0,11,Verkehr,FR
7,Friedrichshafen,3.0,3.0,4.0,9.0,103.0,20.0,20,13.0,13,städt. Hgr.,TÜ
8,Gärtringen,4.0,4.0,4.0,3.0,131.0,15.0,15,10.0,10,städt. Hgr.,S
9,Heidelberg,3.0,3.0,4.0,5.0,92.0,18.0,18,11.0,11,städt. Hgr.,KA
10,Heilbronn,3.0,3.0,4.0,6.0,97.0,21.0,21,13.0,13,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,3.0,3.0,12.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,3.0,8.0,,20.0,20,12.0,12,Verkehr,KA
13,Karlsruhe-Nordwest,3.0,3.0,4.0,5.0,119.0,21.0,21,13.0,13,städt. Hgr.,KA
14,Kehl,3.0,3.0,4.0,47.0,75.0,18.0,18,10.0,10,städt. Hgr.,FR
15,Konstanz,3.0,3.0,4.0,4.0,110.0,20.0,20,13.0,13,städt. Hgr.,
16,Ludwigsburg,3.0,3.0,4.0,6.0,119.0,22.0,22,13.0,13,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3.0,4.0,15.0,,21.0,21,12.0,12,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,3.0,3.0,14.0,,23.0,23,13.0,13,Verkehr,KA
19,Mannheim-Nord,3.0,3.0,4.0,6.0,94.0,22.0,22,13.0,13,städt. Hgr.,KA
20,Neuenburg,4.0,4.0,4.0,15.0,121.0,20.0,20,10.0,10,städt. Hgr.,FR
21,Pforzheim,3.0,3.0,4.0,9.0,96.0,18.0,18,12.0,12,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,3.0,3.0,25.0,,22.0,22,14.0,14,Spot (kontinuierlich),KA
23,Reutlingen,4.0,4.0,4.0,9.0,126.0,21.0,21,12.0,12,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,3.0,3.0,20.0,,19.0,19,11.0,11,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,1.0,2.0,13.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3.0,4.0,4.0,2.0,107.0,16.0,16,9.0,9,ländl. Hgr.,FR
27,Schwäbisch Hall,3.0,3.0,4.0,5.0,108.0,15.0,15,9.0,9,städt. Hgr.,S
28,Schwäbische Alb,4.0,4.0,4.0,2.0,128.0,17.0,17,9.0,9,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,,,,,,,,,,Spot (kontinuierlich),
30,Stuttgart Arnulf-Klett-Platz,3.0,3.0,4.0,7.0,117.0,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,2.0,2.0,2.0,19.0,,22.0,22,14.0,14,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1.0,2.0,3.0,15.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3.0,3.0,4.0,6.0,115.0,20.0,20,12.0,12,städt. Hgr.,S
34,Tauberbischofsheim,3.0,3.0,4.0,2.0,100.0,18.0,18,11.0,11,städt. Hgr.,S
35,Tübingen Mühlstraße,2.0,2.0,2.0,12.0,,22.0,22,13.0,13,Spot (kontinuierlich),TÜ
36,Ulm,3.0,3.0,4.0,7.0,107.0,20.0,20,12.0,12,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3.0,3.0,4.0,3.0,107.0,20.0,20,13.0,13,städt. Hgr.,FR
38,Weil am Rhein,3.0,3.0,4.0,3.0,107.0,18.0,18,11.0,11,städt. Hgr.,FR
39,Wiesloch,3.0,4.0,4.0,5.0,81.0,20.0,20,11.0,11,städt. Hgr.,KA
