,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4,4,3,30,49.0,41.0,41,29.0,29,städt. Hgr.,S
1,Baden-Baden,3,3,3,18,47.0,34.0,34,18.0,21,städt. Hgr.,KA
2,Bernhausen,4,4,3,57,26.0,50.0,50,29.0,29,städt. Hgr.,S
3,Biberach,2,3,3,34,21.0,,,,,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,35,37.0,38.0,38,23.0,23,städt. Hgr.,KA
5,Freiburg,5,5,4,17,57.0,54.0,54,24.0,28,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,5,5,4,39,,51.0,51,23.0,26,Verkehr,FR
7,Friedrichshafen,5,5,5,63,4.0,62.0,62,40.0,41,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,10,43.0,37.0,37,20.0,20,städt. Hgr.,S
9,Heidelberg,4,4,3,22,51.0,44.0,44,29.0,29,städt. Hgr.,KA
10,Heilbronn,5,5,3,49,19.0,54.0,54,35.0,35,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,53,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,4,4,4,78,,46.0,46,27.0,29,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,4,58,17.0,46.0,46,31.0,32,städt. Hgr.,KA
14,Kehl,5,5,5,79,3.0,52.0,53,32.0,40,städt. Hgr.,FR
15,Konstanz,5,5,5,53,25.0,58.0,58,37.0,38,städt. Hgr.,FR
16,Ludwigsburg,4,4,3,48,44.0,48.0,48,33.0,33,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,5,5,3,106,,56.0,56,32.0,32,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,5,5,4,89,,61.0,61,37.0,37,Verkehr,KA
19,Mannheim-Nord,5,5,4,49,39.0,51.0,51,36.0,36,städt. Hgr.,KA
20,Neuenburg,5,5,5,43,31.0,55.0,55,26.0,32,städt. Hgr.,FR
21,Pforzheim,3,3,3,58,7.0,38.0,38,20.0,21,städt. Hgr.,KA
22,Pforzheim Luisenstraße,4,4,3,59,,46.0,46,24.0,25,Spot (kontinuierlich),KA
23,Reutlingen,4,4,3,15,60.0,46.0,46,30.0,30,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,5,5,3,45,,51.0,51,30.0,31,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,37,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,5,5,4,91.0,50.0,52,21.0,28,ländl. Hgr.,FR
27,Schwäbisch Hall,4,4,3,39,30.0,42.0,42,28.0,28,städt. Hgr.,S
28,Schwäbische Alb,4,4,3,10,80.0,43.0,43,24.0,25,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,5,5,4,78,7.0,54.0,54,29.0,29,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,5,5,4,69,17.0,55.0,55,31.0,31,Verkehr,S
31,Stuttgart Hauptstätter Straße,4,4,4,48,,49.0,49,30.0,30,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,47,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,4,4,3,38,40.0,43.0,43,29.0,29,städt. Hgr.,S
34,Tauberbischofsheim,4,4,3,18,39.0,37.0,37,29.0,29,städt. Hgr.,S
35,Tübingen Mühlstraße,4,4,3,50,,46.0,46,25.0,25,Spot (kontinuierlich),TÜ
36,Ulm,4,4,3,43,22.0,47.0,47,31.0,32,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,22,19.0,40.0,40,20.0,21,städt. Hgr.,FR
38,Weil am Rhein,4,4,4,29,39.0,49.0,49,22.0,24,städt. Hgr.,FR
39,Wiesloch,4,4,3,16,70.0,41.0,41,29.0,29,städt. Hgr.,KA
