,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,17,60.0,22.0,24,15.0,17,städt. Hgr.,S
1,Baden-Baden,3,3,3,18,46.0,34.0,34,27.0,27,städt. Hgr.,KA
2,Bernhausen,3,3,3,13,61.0,30.0,30,21.0,21,städt. Hgr.,S
3,Biberach,2,2,3,11,47.0,16.0,18,13.0,14,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,29,12.0,34.0,34,26.0,26,städt. Hgr.,KA
5,Freiburg,2,2,3,16,59.0,19.0,20,14.0,14,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,27,,20.0,21,14.0,15,Verkehr,FR
7,Friedrichshafen,2,3,3,10,71.0,12.0,14,9.0,11,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,15,46.0,29.0,29,22.0,22,städt. Hgr.,S
9,Heidelberg,2,3,3,7,52.0,21.0,21,14.0,14,städt. Hgr.,KA
10,Heilbronn,2,2,3,31,25.0,24.0,25,16.0,16,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,30,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,4,4,3,21,,38.0,38,30.0,30,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,3,23,42.0,40.0,40,29.0,29,städt. Hgr.,KA
14,Kehl,2,3,4,19,28.0,23.0,31,16.0,24,städt. Hgr.,FR
15,Konstanz,2,3,3,8,67.0,13.0,15,10.0,11,städt. Hgr.,
16,Ludwigsburg,3,3,3,26,46.0,30.0,30,23.0,23,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,45,,29.0,29,21.0,21,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,39,,21.0,21,13.0,13,Verkehr,KA
19,Mannheim-Nord,2,3,3,29,36.0,18.0,18,13.0,13,städt. Hgr.,KA
20,Neuenburg,2,2,3,9,54.0,15.0,15,11.0,11,städt. Hgr.,FR
21,Pforzheim,3,3,3,35,18.0,32.0,32,25.0,25,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,29,,36.0,36,26.0,26,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,35,26.0,29.0,29,24.0,24,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,47,,29.0,29,23.0,23,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,3,20,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,4,2,93.0,13.0,19,10.0,15,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,22,29.0,22.0,22,15.0,15,städt. Hgr.,S
28,Schwäbische Alb,3,4,4,3,83.0,32.0,39,27.0,35,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,3,3,3,40,,31.0,31,23.0,23,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,3,3,3,43,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,3,23,52.0,28.0,28,20.0,20,städt. Hgr.,S
32,Tauberbischofsheim,1,2,3,4,25.0,12.0,15,8.0,11,städt. Hgr.,S
33,Tübingen Mühlstraße,3,3,3,33,,34.0,34,27.0,27,Spot (kontinuierlich),TÜ
34,Ulm,3,3,3,17,47.0,34.0,34,28.0,28,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,3,20,18.0,24.0,26,19.0,22,städt. Hgr.,FR
36,Weil am Rhein,2,2,3,15,13.0,15.0,15,10.0,10,städt. Hgr.,FR
37,Wiesloch,2,2,3,13,43.0,26.0,26,19.0,19,städt. Hgr.,KA
