,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,2,6,78.0,16.0,17,6.0,6,städt. Hgr.,S
1,Baden-Baden,3,3,3,4,104.0,11.0,11,5.0,5,städt. Hgr.,KA
2,Bernhausen,3,3,3,3,91.0,13.0,13,5.0,5,städt. Hgr.,S
3,Biberach,3,3,3,5,96.0,11.0,12,6.0,6,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,4,97.0,12.0,12,5.0,5,städt. Hgr.,KA
5,Freiburg,3,3,3,5,111.0,13.0,13,5.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,2,15,,13.0,13,6.0,6,Verkehr,FR
7,Friedrichshafen,3,3,3,4,101.0,9.0,9,4.0,5,städt. Hgr.,TÜ
8,Gärtringen,3,3,2,2,96.0,9.0,9,4.0,4,städt. Hgr.,S
9,Heidelberg,2,3,2,8,80.0,10.0,10,5.0,5,städt. Hgr.,KA
10,Heilbronn,3,3,2,6,81.0,12.0,17,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,22,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,12,,13.0,13,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,3,99.0,13.0,13,6.0,6,städt. Hgr.,KA
14,Kehl,3,3,3,13,98.0,15.0,15,6.0,6,städt. Hgr.,FR
15,Konstanz,3,3,3,6,102.0,15.0,15,5.0,5,städt. Hgr.,
16,Ludwigsburg,3,3,2,2,88.0,13.0,13,7.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,32,,16.0,16,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,14,,15.0,16,7.0,7,Verkehr,KA
19,Mannheim-Nord,3,3,3,4,89.0,11.0,12,6.0,6,städt. Hgr.,KA
20,Neuenburg,3,3,3,4,110.0,13.0,13,5.0,5,städt. Hgr.,FR
21,Pforzheim,3,3,2,15,81.0,11.0,11,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,40,,13.0,13,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,3,3,2,14,88.0,10.0,11,5.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,29,,11.0,11,6.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,11,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,4,112.0,8.0,9,4.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,2,7,77.0,10.0,11,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,5,98.0,10.0,10,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,3,25,,12.0,12,6.0,6,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,2,39,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,2,8,83.0,12.0,12,6.0,6,städt. Hgr.,S
32,Tauberbischofsheim,3,3,2,0,84.0,7.0,9,4.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,2,22,,12.0,12,6.0,6,Spot (kontinuierlich),TÜ
34,Ulm,3,3,2,6,85.0,14.0,15,6.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,5,102.0,15.0,15,5.0,6,städt. Hgr.,FR
36,Weil am Rhein,3,3,3,7,108.0,12.0,12,5.0,5,städt. Hgr.,FR
37,Wiesloch,3,3,2,6,83.0,10.0,11,5.0,5,städt. Hgr.,KA
