,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,3.0,5.0,0.0,89.0,14.0,16,9.0,10,städt. Hgr.,S
1,Baden-Baden,2.0,2.0,4.0,5.0,65.0,15.0,18,10.0,12,städt. Hgr.,KA
2,Bernhausen,2.0,2.0,3.0,5.0,71.0,16.0,18,11.0,12,städt. Hgr.,S
3,Biberach,2.0,2.0,4.0,6.0,64.0,18.0,18,14.0,14,städt. Hgr.,TÜ
4,Eggenstein,2.0,2.0,3.0,3.0,75.0,14.0,18,9.0,12,städt. Hgr.,KA
5,Freiburg,2.0,3.0,4.0,11.0,71.0,14.0,14,9.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2.0,3.0,25.0,,17.0,18,12.0,12,Verkehr,FR
7,Friedrichshafen,2.0,3.0,4.0,4.0,77.0,19.0,19,15.0,15,städt. Hgr.,TÜ
8,Gärtringen,2.0,2.0,4.0,4.0,75.0,15.0,17,11.0,12,städt. Hgr.,S
9,Heidelberg,3.0,3.0,3.0,1.0,85.0,11.0,15,7.0,10,städt. Hgr.,KA
10,Heilbronn,2.0,2.0,3.0,5.0,64.0,15.0,19,11.0,14,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,1.0,2.0,8.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,3.0,4.0,,15.0,19,10.0,13,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,2.0,3.0,3.0,73.0,14.0,18,9.0,12,städt. Hgr.,KA
14,Kehl,2.0,3.0,4.0,27.0,49.0,15.0,17,9.0,11,städt. Hgr.,FR
15,Konstanz,2.0,3.0,4.0,5.0,80.0,17.0,17,14.0,14,städt. Hgr.,
16,Ludwigsburg,2.0,3.0,3.0,5.0,73.0,14.0,18,10.0,13,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,2.0,3.0,10.0,,14.0,17,9.0,11,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2.0,3.0,7.0,,13.0,18,7.0,11,Verkehr,KA
19,Mannheim-Nord,3.0,3.0,3.0,3.0,89.0,12.0,16,7.0,10,städt. Hgr.,KA
20,Neuenburg,2.0,2.0,4.0,9.0,70.0,18.0,19,12.0,13,städt. Hgr.,FR
21,Pforzheim,2.0,2.0,3.0,8.0,74.0,16.0,20,11.0,13,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2.0,3.0,22.0,,19.0,22,13.0,15,Spot (kontinuierlich),KA
23,Reutlingen,2.0,2.0,3.0,7.0,58.0,18.0,18,13.0,14,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,2.0,3.0,10.0,,18.0,18,13.0,13,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,1.0,2.0,8.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3.0,4.0,4.0,3.0,107.0,15.0,15,12.0,12,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,2.0,3.0,4.0,65.0,12.0,15,8.0,11,städt. Hgr.,S
28,Schwäbische Alb,3.0,3.0,4.0,2.0,92.0,15.0,16,11.0,12,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,2.0,2.0,3.0,13.0,,17.0,19,12.0,13,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,1.0,2.0,2.0,13.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,2.0,2.0,3.0,4.0,68.0,13.0,16,9.0,11,städt. Hgr.,S
33,Tauberbischofsheim,2.0,2.0,3.0,2.0,71.0,13.0,17,9.0,12,städt. Hgr.,S
34,Tübingen Mühlstraße,2.0,2.0,3.0,15.0,,19.0,20,13.0,14,Spot (kontinuierlich),TÜ
35,Ulm,2.0,2.0,3.0,13.0,49.0,16.0,17,12.0,13,städt. Hgr.,TÜ
36,Villingen-Schwenningen,3.0,3.0,4.0,4.0,92.0,17.0,18,13.0,14,städt. Hgr.,FR
37,Weil am Rhein,2.0,2.0,4.0,13.0,71.0,17.0,18,12.0,13,städt. Hgr.,FR
38,Wiesloch,2.0,3.0,4.0,4.0,72.0,13.0,17,8.0,12,städt. Hgr.,KA
