,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,2,116.0,18.0,18,5.0,5,städt. Hgr.,S
1,Baden-Baden,4,4,3,5,123.0,11.0,11,5.0,5,städt. Hgr.,KA
2,Bernhausen,3,3,3,3,110.0,16.0,16,5.0,5,städt. Hgr.,S
3,Biberach,3,3,3,2,112.0,12.0,13,5.0,6,städt. Hgr.,TÜ
4,Eggenstein,4,4,3,4,125.0,15.0,15,5.0,5,städt. Hgr.,KA
5,Freiburg,3,3,3,7,117.0,13.0,13,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,28,,15.0,15,5.0,5,Verkehr,FR
7,Friedrichshafen,3,3,3,3,114.0,11.0,13,6.0,8,städt. Hgr.,TÜ
8,Gärtringen,4,4,3,3,122.0,12.0,12,5.0,5,städt. Hgr.,S
9,Heidelberg,3,3,3,8,109.0,13.0,15,5.0,5,städt. Hgr.,KA
10,Heilbronn,3,3,3,6,111.0,16.0,17,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,2,19,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,7,,15.0,15,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,3,4,125.0,14.0,14,5.0,5,städt. Hgr.,KA
14,Kehl,3,3,3,15,111.0,13.0,13,5.0,5,städt. Hgr.,FR
15,Konstanz,3,3,3,5,120.0,13.0,13,5.0,6,städt. Hgr.,
16,Ludwigsburg,3,3,3,5,118.0,13.0,13,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,28,,14.0,15,5.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,13,,17.0,17,5.0,5,Verkehr,KA
19,Mannheim-Nord,3,3,3,3,116.0,14.0,16,5.0,5,städt. Hgr.,KA
20,Neuenburg,3,3,3,5,114.0,17.0,17,6.0,6,städt. Hgr.,FR
21,Pforzheim,3,3,3,11,115.0,12.0,12,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,2,31,,16.0,16,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,7,111.0,12.0,12,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,19,,13.0,13,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,16,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,4,109.0,11.0,11,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,3,108.0,12.0,12,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,3,116.0,11.0,11,4.0,5,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,2,18,,13.0,13,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,3,3,26,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,3,6,114.0,12.0,12,5.0,5,städt. Hgr.,S
32,Tauberbischofsheim,3,3,3,2,117.0,12.0,12,5.0,5,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,2,13,,16.0,16,6.0,7,Spot (kontinuierlich),TÜ
34,Ulm,3,3,3,5,108.0,13.0,16,5.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,4,115.0,18.0,19,6.0,6,städt. Hgr.,FR
36,Weil am Rhein,3,3,3,6,110.0,14.0,14,5.0,5,städt. Hgr.,FR
37,Wiesloch,3,3,3,4,116.0,15.0,15,5.0,5,städt. Hgr.,KA
