,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,7,89.0,32.0,32,25.0,25,städt. Hgr.,S
1,Baden-Baden,2,2,3,8,80.0,26.0,26,18.0,18,städt. Hgr.,KA
2,Bernhausen,3,4,3,7,82.0,40.0,41,27.0,27,städt. Hgr.,S
3,Biberach,3,3,3,3,90.0,33.0,33,24.0,24,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,6,86.0,32.0,32,22.0,22,städt. Hgr.,KA
5,Freiburg,3,3,3,9,93.0,29.0,29,21.0,21,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,22,,28.0,29,20.0,20,Verkehr,FR
7,Friedrichshafen,3,3,3,11,82.0,30.0,30,23.0,23,städt. Hgr.,TÜ
8,Gärtringen,3,4,4,10,82.0,32.0,44,22.0,22,städt. Hgr.,S
9,Heidelberg,4,4,4,18,60.0,44.0,47,33.0,34,städt. Hgr.,KA
10,Heilbronn,4,4,4,7,87.0,44.0,47,32.0,32,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,3,3,13,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,4,4,3,10,,40.0,40,30.0,30,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,3,4,89.0,39.0,39,31.0,31,städt. Hgr.,KA
14,Kehl,3,3,3,12,82.0,36.0,36,27.0,27,städt. Hgr.,FR
15,Konstanz,3,3,3,10,89.0,30.0,30,21.0,21,städt. Hgr.,FR
16,Ludwigsburg,4,4,4,9,85.0,45.0,45,33.0,33,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,4,4,4,24,,45.0,45,31.0,31,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,4,4,4,16,,44.0,49,32.0,33,Verkehr,KA
19,Mannheim-Nord,4,4,4,8,81.0,37.0,42,30.0,31,städt. Hgr.,KA
20,Neuenburg,3,3,3,15,78.0,36.0,37,25.0,25,städt. Hgr.,FR
21,Pforzheim,3,3,3,12,85.0,32.0,32,24.0,24,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,25,,38.0,38,28.0,28,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,10,78.0,33.0,33,25.0,25,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,30,,35.0,35,25.0,25,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,3,13,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,10,86.0,26.0,26,20.0,20,ländl. Hgr.,FR
27,Schwäbisch Hall,4,4,3,7,87.0,43.0,43,32.0,32,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,7,83.0,28.0,28,21.0,21,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,4,4,3,28,60.0,42.0,42,29.0,29,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,4,4,4,11,80.0,44.0,44,30.0,30,Verkehr,S
31,Stuttgart Hauptstätter Straße,4,4,3,22,,41.0,41,30.0,30,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,3,33,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,8,78.0,36.0,36,27.0,27,städt. Hgr.,S
34,Tauberbischofsheim,4,4,3,6,96.0,38.0,41,31.0,32,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,13,,38.0,38,24.0,24,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,8,84.0,36.0,36,26.0,26,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,6,97.0,21.0,21,15.0,15,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,7,100.0,27.0,27,19.0,19,städt. Hgr.,FR
39,Wiesloch,4,4,3,6,95.0,39.0,42,30.0,31,städt. Hgr.,KA
