,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,4,20.0,45.0,35.0,35,11.0,11,städt. Hgr.,S
1,Baden-Baden,2,2,4,15.0,54.0,23.0,23,11.0,11,städt. Hgr.,KA
2,Bernhausen,3,3,4,27.0,27.0,34.0,34,14.0,14,städt. Hgr.,S
3,Biberach,3,3,4,13.0,,28.0,28,15.0,15,städt. Hgr.,TÜ
4,Eggenstein,2,2,4,11.0,3.0,21.0,21,10.0,10,städt. Hgr.,KA
5,Freiburg,4,4,4,8.0,,43.0,43,19.0,19,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,4,13.0,,38.0,38,18.0,18,Verkehr,FR
7,Friedrichshafen,3,3,4,20.0,,38.0,38,19.0,19,städt. Hgr.,TÜ
8,Gärtringen,2,2,4,4.0,,23.0,23,12.0,12,städt. Hgr.,S
9,Heidelberg,2,3,4,6.0,,17.0,18,9.0,9,städt. Hgr.,KA
10,Heilbronn,2,2,4,34.0,6.0,18.0,18,9.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,20.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,21.0,,25.0,25,13.0,13,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,4,19.0,47.0,25.0,25,12.0,12,städt. Hgr.,KA
14,Kehl,3,4,4,57.0,4.0,31.0,31,14.0,14,städt. Hgr.,FR
15,Konstanz,3,3,4,9.0,49.0,37.0,37,17.0,17,städt. Hgr.,FR
16,Ludwigsburg,2,2,4,31.0,28.0,26.0,26,13.0,13,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,37.0,,29.0,29,13.0,13,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,,,24.0,24,10.0,10,Verkehr,KA
19,Mannheim-Nord,2,3,4,,8.0,22.0,22,9.0,9,städt. Hgr.,KA
20,Neuenburg,4,4,5,24.0,34.0,48.0,49,19.0,19,städt. Hgr.,FR
21,Pforzheim,2,2,4,8.0,48.0,21.0,21,12.0,12,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,22.0,,27.0,27,14.0,14,Spot (kontinuierlich),KA
23,Reutlingen,3,3,4,28.0,26.0,30.0,30,15.0,15,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,30.0,,31.0,31,15.0,15,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,26.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,1.0,146.0,39.0,39,17.0,17,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,4,25.0,5.0,20.0,20,10.0,10,städt. Hgr.,S
28,Schwäbische Alb,2,4,4,2.0,,17.0,17,8.0,8,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,4,39.0,,34.0,34,15.0,15,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,32.0,,29.0,29,15.0,15,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,3,27.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,4,26.0,,27.0,27,13.0,13,städt. Hgr.,S
34,Tauberbischofsheim,2,2,4,2.0,15.0,15.0,15,6.0,6,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,,,36.0,36,16.0,16,Spot (kontinuierlich),TÜ
36,Ulm,3,3,4,27.0,,29.0,29,13.0,13,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,4,17.0,,35.0,35,16.0,16,städt. Hgr.,FR
38,Weil am Rhein,3,3,4,5.0,,38.0,38,16.0,16,städt. Hgr.,FR
39,Wiesloch,2,3,4,6.0,69.0,17.0,17,8.0,9,städt. Hgr.,KA
