,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,4,2.0,113.0,25.0,25,12.0,12,städt. Hgr.,S
1,Baden-Baden,3,3,4,3.0,100.0,21.0,21,11.0,11,städt. Hgr.,KA
2,Bernhausen,3,3,4,8.0,111.0,30.0,30,14.0,14,städt. Hgr.,S
3,Biberach,3,3,4,4.0,112.0,29.0,29,14.0,14,städt. Hgr.,TÜ
4,Eggenstein,3,3,4,2.0,100.0,23.0,23,10.0,10,städt. Hgr.,KA
5,Freiburg,3,3,4,6.0,110.0,24.0,24,13.0,13,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,26.0,,23.0,23,13.0,13,Verkehr,FR
7,Friedrichshafen,3,3,4,10.0,93.0,28.0,28,13.0,13,städt. Hgr.,TÜ
8,Gärtringen,3,3,4,1.0,116.0,26.0,26,12.0,12,städt. Hgr.,S
9,Heidelberg,3,3,4,6.0,106.0,21.0,21,11.0,11,städt. Hgr.,KA
10,Heilbronn,3,3,3,3.0,94.0,21.0,21,11.0,12,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,10.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,6.0,,25.0,25,12.0,12,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,4,3.0,100.0,27.0,27,13.0,13,städt. Hgr.,KA
14,Kehl,3,3,4,15.0,109.0,22.0,22,11.0,11,städt. Hgr.,FR
15,Konstanz,3,3,3,9.0,103.0,27.0,27,13.0,13,städt. Hgr.,FR
16,Ludwigsburg,3,3,4,5.0,107.0,25.0,25,13.0,13,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,18.0,,26.0,26,13.0,13,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,4,14.0,,22.0,26,10.0,12,Verkehr,KA
19,Mannheim-Nord,3,3,4,4.0,108.0,21.0,26,10.0,12,städt. Hgr.,KA
20,Neuenburg,3,3,4,6.0,119.0,25.0,25,13.0,13,städt. Hgr.,FR
21,Pforzheim,3,3,3,8.0,99.0,23.0,23,14.0,14,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,18.0,,25.0,25,14.0,14,Spot (kontinuierlich),KA
23,Reutlingen,3,3,4,3.0,106.0,25.0,25,13.0,13,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,8.0,,25.0,25,13.0,13,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,13.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,4,4,2.0,94.0,28.0,28,13.0,13,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,3.0,102.0,22.0,22,11.0,11,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,1.0,107.0,27.0,27,11.0,11,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,4,7.0,112.0,30.0,30,15.0,15,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,2,15.0,,28.0,28,15.0,15,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,3,13.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,4,5.0,110.0,25.0,25,13.0,13,städt. Hgr.,S
34,Tauberbischofsheim,3,3,4,1.0,108.0,21.0,21,10.0,10,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,2,10.0,,27.0,27,14.0,14,Spot (kontinuierlich),TÜ
36,Ulm,3,3,4,4.0,117.0,28.0,28,13.0,13,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,4,0.0,106.0,23.0,23,12.0,12,städt. Hgr.,FR
38,Weil am Rhein,3,3,4,5.0,116.0,20.0,20,12.0,12,städt. Hgr.,FR
39,Wiesloch,3,3,4,3.0,104.0,25.0,25,12.0,12,städt. Hgr.,KA
