,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,3.0,96.0,13.0,13,5.0,5,städt. Hgr.,S
1,Baden-Baden,3,3,3,7.0,105.0,10.0,10,5.0,5,städt. Hgr.,KA
2,Bernhausen,3,3,3,5.0,108.0,12.0,12,6.0,6,städt. Hgr.,S
3,Biberach,3,3,3,1.0,100.0,12.0,12,6.0,6,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,8.0,106.0,13.0,13,5.0,5,städt. Hgr.,KA
5,Freiburg,3,3,3,6.0,92.0,11.0,11,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,2,21.0,,10.0,10,5.0,5,Verkehr,FR
7,Friedrichshafen,3,3,3,10.0,110.0,12.0,12,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,0.0,93.0,11.0,11,5.0,5,städt. Hgr.,S
9,Heidelberg,3,3,3,15.0,99.0,12.0,12,6.0,6,städt. Hgr.,KA
10,Heilbronn,3,3,3,6.0,99.0,16.0,16,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,42.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,36.0,,13.0,13,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,5.0,115.0,13.0,13,6.0,6,städt. Hgr.,KA
14,Kehl,3,3,3,11.0,103.0,13.0,13,6.0,6,städt. Hgr.,FR
15,Konstanz,3,3,3,6.0,110.0,15.0,15,7.0,7,städt. Hgr.,FR
16,Ludwigsburg,3,3,3,5.0,102.0,13.0,13,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,36.0,,14.0,14,6.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,2,41.0,,16.0,16,7.0,7,Verkehr,KA
19,Mannheim-Nord,3,3,3,8.0,98.0,15.0,15,7.0,7,städt. Hgr.,KA
20,Neuenburg,3,3,3,3.0,97.0,11.0,11,6.0,6,städt. Hgr.,FR
21,Pforzheim,3,3,3,5.0,103.0,11.0,11,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,50.0,,17.0,17,8.0,8,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,7.0,92.0,12.0,12,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,2,27.0,,13.0,13,6.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,1,18.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,4,2.0,99.0,9.0,9,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,6.0,101.0,10.0,10,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,1.0,94.0,10.0,10,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,12.0,104.0,19.0,19,8.0,8,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,2,17.0,,14.0,14,7.0,7,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,2,31.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,14.0,96.0,12.0,12,6.0,6,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,4.0,104.0,10.0,10,6.0,6,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,20.0,,16.0,16,7.0,7,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,3.0,107.0,13.0,13,6.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,1.0,97.0,10.0,10,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,2,3,3,7.0,69.0,10.0,10,5.0,5,städt. Hgr.,FR
39,Wiesloch,3,3,3,7.0,106.0,12.0,12,6.0,6,städt. Hgr.,KA
