,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,1,2,2,12,26.0,8.0,8,7.0,7,städt. Hgr.,S
1,Baden-Baden,1,2,2,13,30.0,8.0,8,5.0,5,städt. Hgr.,KA
2,Bernhausen,2,2,2,11,32.0,11.0,11,9.0,9,städt. Hgr.,S
3,Biberach,1,2,2,10,22.0,6.0,8,5.0,6,städt. Hgr.,TÜ
4,Eggenstein,2,2,2,22,25.0,11.0,11,7.0,7,städt. Hgr.,KA
5,Freiburg,2,2,2,12,36.0,9.0,9,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,34,,9.0,9,7.0,7,Verkehr,FR
7,Friedrichshafen,1,2,2,11,21.0,6.0,8,5.0,5,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,9,35.0,8.0,8,7.0,7,städt. Hgr.,S
9,Heidelberg,2,2,2,25,19.0,13.0,13,8.0,8,städt. Hgr.,KA
10,Heilbronn,2,2,2,15,28.0,13.0,13,10.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,3,20,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,36,,13.0,13,9.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,17,31.0,11.0,11,8.0,8,städt. Hgr.,KA
14,Kehl,2,2,2,23,29.0,8.0,8,5.0,5,städt. Hgr.,FR
15,Konstanz,1,2,2,11,29.0,5.0,7,4.0,4,städt. Hgr.,FR
16,Ludwigsburg,2,2,2,15,26.0,14.0,14,11.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,38,,13.0,13,10.0,10,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,35,,15.0,15,9.0,9,Verkehr,KA
19,Mannheim-Nord,2,2,3,26,18.0,12.0,12,7.0,7,städt. Hgr.,KA
20,Neuenburg,2,2,3,14,38.0,8.0,8,6.0,6,städt. Hgr.,FR
21,Pforzheim,1,2,2,14,22.0,11.0,11,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,2,35,,12.0,12,9.0,9,Spot (kontinuierlich),KA
23,Reutlingen,1,2,2,17,27.0,10.0,10,8.0,8,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,31,,10.0,10,9.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,1,30,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,3,4,33.0,1.0,1,1.0,1,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,2,14,31.0,9.0,9,8.0,8,städt. Hgr.,S
28,Schwäbische Alb,2,2,2,6,41.0,4.0,4,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,2,3,27,19.0,12.0,12,10.0,10,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,2,24,24.0,13.0,13,10.0,10,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,2,36,,13.0,13,11.0,11,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,2,36,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,2,20,22.0,11.0,11,9.0,9,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,7,42.0,10.0,10,7.0,7,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,31,,11.0,11,8.0,8,Spot (kontinuierlich),TÜ
36,Ulm,1,2,2,19,15.0,7.0,7,6.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,2,12,38.0,4.0,4,4.0,4,städt. Hgr.,FR
38,Weil am Rhein,2,2,2,13,32.0,9.0,9,6.0,6,städt. Hgr.,FR
39,Wiesloch,2,2,2,26,12.0,14.0,14,10.0,10,städt. Hgr.,KA
