,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,21.0,5.0,11.0,11,4.0,4,städt. Hgr.,S
1,Baden-Baden,1,2,3,9.0,30.0,6.0,6,2.0,2,städt. Hgr.,KA
2,Bernhausen,1,2,3,15.0,10.0,9.0,9,3.0,3,städt. Hgr.,S
3,Biberach,1,1,2,12.0,,7.0,7,4.0,4,städt. Hgr.,TÜ
4,Eggenstein,1,2,2,14.0,14.0,8.0,8,3.0,3,städt. Hgr.,KA
5,Freiburg,1,2,3,,,6.0,6,3.0,3,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,1,2,13.0,,7.0,7,3.0,3,Verkehr,FR
7,Friedrichshafen,1,1,3,14.0,,5.0,5,3.0,3,städt. Hgr.,TÜ
8,Gärtringen,1,2,3,,,9.0,9,3.0,3,städt. Hgr.,S
9,Heidelberg,1,2,3,,,6.0,6,3.0,3,städt. Hgr.,KA
10,Heilbronn,1,2,2,,9.0,8.0,8,4.0,4,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,3,14.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,21.0,,7.0,7,4.0,4,Verkehr,KA
13,Karlsruhe-Nordwest,1,2,2,18.0,15.0,9.0,9,4.0,4,städt. Hgr.,KA
14,Kehl,1,3,3,18.0,22.0,9.0,9,4.0,4,städt. Hgr.,FR
15,Konstanz,1,2,3,13.0,,7.0,7,4.0,4,städt. Hgr.,
16,Ludwigsburg,2,2,3,13.0,35.0,8.0,8,4.0,4,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,21.0,,10.0,10,4.0,4,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,29.0,,10.0,10,5.0,5,Verkehr,KA
19,Mannheim-Nord,2,2,3,33.0,1.0,10.0,10,5.0,5,städt. Hgr.,KA
20,Neuenburg,1,2,2,10.0,21.0,6.0,6,3.0,3,städt. Hgr.,FR
21,Pforzheim,1,2,2,7.0,22.0,7.0,7,3.0,3,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,1,3,13.0,,9.0,9,4.0,4,Spot (kontinuierlich),KA
23,Reutlingen,1,2,3,17.0,,5.0,5,3.0,3,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,25.0,,6.0,6,3.0,3,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,12.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2.0,83.0,3.0,3,1.0,1,ländl. Hgr.,FR
27,Schwäbisch Hall,1,2,3,12.0,1.0,8.0,8,4.0,4,städt. Hgr.,S
28,Schwäbische Alb,1,2,3,,,4.0,4,2.0,2,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,3,27.0,,8.0,8,4.0,4,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,2,2,16.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,1,2,3,17.0,,7.0,7,3.0,3,städt. Hgr.,S
32,Tauberbischofsheim,1,1,3,9.0,1.0,5.0,5,3.0,3,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,3,12.0,,14.0,14,4.0,4,Spot (kontinuierlich),TÜ
34,Ulm,1,1,2,14.0,,8.0,8,4.0,4,städt. Hgr.,TÜ
35,Villingen-Schwenningen,1,1,2,7.0,,7.0,7,3.0,3,städt. Hgr.,FR
36,Weil am Rhein,1,2,2,11.0,18.0,5.0,5,2.0,2,städt. Hgr.,FR
37,Wiesloch,2,2,3,6.0,40.0,6.0,6,3.0,3,städt. Hgr.,KA
