,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,1,61.0,8.0,21,2.0,5,städt. Hgr.,S
1,Baden-Baden,2,2,3,3,55.0,8.0,10,2.0,3,städt. Hgr.,KA
2,Bernhausen,2,2,3,3,62.0,7.0,11,2.0,3,städt. Hgr.,S
3,Biberach,2,2,3,12,41.0,10.0,12,4.0,5,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,7,48.0,9.0,12,2.0,4,städt. Hgr.,KA
5,Freiburg,2,2,3,4,47.0,8.0,10,2.0,3,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,22,,7.0,10,3.0,4,Verkehr,FR
7,Friedrichshafen,2,3,4,10,28.0,13.0,14,6.0,7,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,1,58.0,6.0,8,2.0,3,städt. Hgr.,S
9,Heidelberg,2,2,3,5,61.0,7.0,11,2.0,3,städt. Hgr.,KA
10,Heilbronn,2,2,3,4,56.0,9.0,14,2.0,4,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,12,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,1,2,7,,8.0,12,2.0,4,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,9,46.0,9.0,13,2.0,4,städt. Hgr.,KA
14,Kehl,2,2,3,9,47.0,7.0,12,2.0,4,städt. Hgr.,FR
15,Konstanz,2,2,3,8,44.0,10.0,13,4.0,5,städt. Hgr.,
16,Ludwigsburg,2,2,3,3,56.0,7.0,10,2.0,3,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,1,2,3,16,,9.0,14,3.0,4,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,2,2,10,,11.0,15,3.0,4,Verkehr,KA
19,Mannheim-Nord,2,2,3,4,63.0,8.0,12,2.0,3,städt. Hgr.,KA
20,Neuenburg,1,2,3,10,30.0,8.0,9,3.0,3,städt. Hgr.,FR
21,Pforzheim,2,2,3,1,64.0,7.0,9,2.0,3,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,2,3,11,,9.0,13,3.0,5,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,2,58.0,7.0,9,2.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,3,13,,7.0,11,3.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,14,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,3,33.0,6.0,7,2.0,2,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,4,54.0,15.0,23,3.0,5,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,1,75.0,5.0,7,2.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,1,2,2,10,,7.0,10,3.0,4,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,2,25,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,3,4,52.0,6.0,9,2.0,3,städt. Hgr.,S
32,Tauberbischofsheim,2,3,3,2,67.0,7.0,9,2.0,3,städt. Hgr.,S
33,Tübingen Mühlstraße,1,2,3,10,,9.0,12,3.0,5,Spot (kontinuierlich),TÜ
34,Ulm,2,3,3,8,53.0,10.0,15,3.0,5,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,2,3,1,56.0,6.0,12,2.0,4,städt. Hgr.,FR
36,Weil am Rhein,2,2,3,6,37.0,8.0,9,3.0,3,städt. Hgr.,FR
37,Wiesloch,2,2,3,4,61.0,7.0,11,2.0,3,städt. Hgr.,KA
