,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,4,4,2,117.0,20.0,20,8.0,8,städt. Hgr.,S
1,Baden-Baden,4,4,4,3,143.0,19.0,19,7.0,7,städt. Hgr.,KA
2,Bernhausen,3,4,4,5,120.0,27.0,27,9.0,9,städt. Hgr.,S
3,Biberach,4,4,4,2,123.0,22.0,22,10.0,10,städt. Hgr.,TÜ
4,Eggenstein,4,4,4,2,127.0,31.0,31,10.0,10,städt. Hgr.,KA
5,Freiburg,3,3,4,5,106.0,18.0,19,8.0,8,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,19,,19.0,19,8.0,8,Verkehr,FR
7,Friedrichshafen,4,4,4,3,132.0,22.0,22,10.0,10,städt. Hgr.,TÜ
8,Gärtringen,3,4,4,1,118.0,20.0,20,8.0,8,städt. Hgr.,S
9,Heidelberg,3,4,4,10,120.0,18.0,18,7.0,7,städt. Hgr.,KA
10,Heilbronn,4,4,4,6,133.0,28.0,28,9.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,25,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,12,,26.0,26,10.0,10,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,4,2,122.0,26.0,26,10.0,10,städt. Hgr.,KA
14,Kehl,4,4,4,1,136.0,20.0,20,8.0,8,städt. Hgr.,FR
15,Konstanz,4,4,4,9,131.0,23.0,23,10.0,10,städt. Hgr.,
16,Ludwigsburg,4,4,4,5,128.0,23.0,23,9.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,23,,23.0,23,9.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,23,,26.0,26,9.0,9,Verkehr,KA
19,Mannheim-Nord,4,4,4,5,130.0,21.0,21,8.0,8,städt. Hgr.,KA
20,Neuenburg,3,3,4,3,108.0,21.0,21,8.0,8,städt. Hgr.,FR
21,Pforzheim,4,4,4,2,136.0,21.0,21,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,25,,24.0,24,11.0,11,Spot (kontinuierlich),KA
23,Reutlingen,4,4,4,2,121.0,21.0,21,9.0,9,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,26,,21.0,21,9.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,22,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,4,2,112.0,17.0,17,7.0,7,ländl. Hgr.,FR
27,Schwäbisch Hall,4,4,4,3,129.0,17.0,17,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,3,4,4,2,111.0,20.0,20,8.0,8,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,2,15,,25.0,25,10.0,10,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,3,3,25,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,4,4,4,9,130.0,22.0,22,9.0,9,städt. Hgr.,S
32,Tauberbischofsheim,3,4,4,1,119.0,18.0,18,7.0,7,städt. Hgr.,S
33,Tübingen Mühlstraße,3,3,2,12,,28.0,28,10.0,10,Spot (kontinuierlich),TÜ
34,Ulm,3,3,4,5,119.0,24.0,24,10.0,10,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,4,4,1,120.0,25.0,25,10.0,10,städt. Hgr.,FR
36,Weil am Rhein,3,3,4,3,114.0,18.0,18,7.0,7,städt. Hgr.,FR
37,Wiesloch,4,4,4,3,125.0,21.0,21,8.0,8,städt. Hgr.,KA
