,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,3.0,3.0,1.0,88.0,21.0,21,4.0,4,städt. Hgr.,S
1,Baden-Baden,2.0,3.0,3.0,14.0,63.0,18.0,18,4.0,4,städt. Hgr.,KA
2,Bernhausen,3.0,3.0,3.0,4.0,94.0,13.0,13,3.0,4,städt. Hgr.,S
3,Biberach,3.0,3.0,3.0,2.0,96.0,12.0,12,4.0,4,städt. Hgr.,TÜ
4,Eggenstein,3.0,3.0,3.0,4.0,87.0,20.0,20,5.0,5,städt. Hgr.,KA
5,Freiburg,3.0,3.0,3.0,5.0,90.0,15.0,15,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2.0,2.0,13.0,,13.0,13,4.0,4,Verkehr,FR
7,Friedrichshafen,3.0,3.0,3.0,4.0,97.0,12.0,12,4.0,5,städt. Hgr.,TÜ
8,Gärtringen,3.0,3.0,3.0,1.0,99.0,12.0,12,3.0,4,städt. Hgr.,S
9,Heidelberg,3.0,3.0,3.0,9.0,82.0,14.0,14,3.0,4,städt. Hgr.,KA
10,Heilbronn,5.0,5.0,3.0,5.0,84.0,59.0,60,9.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,3.0,2.0,29.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,2.0,27.0,,17.0,17,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,3.0,3.0,3.0,2.0,90.0,17.0,17,4.0,4,städt. Hgr.,KA
14,Kehl,2.0,3.0,3.0,20.0,80.0,18.0,18,4.0,4,städt. Hgr.,FR
15,Konstanz,3.0,3.0,3.0,2.0,93.0,13.0,13,4.0,4,städt. Hgr.,
16,Ludwigsburg,3.0,3.0,3.0,6.0,85.0,14.0,14,3.0,4,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3.0,2.0,31.0,,14.0,14,4.0,4,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,3.0,2.0,16.0,,20.0,20,5.0,5,Verkehr,KA
19,Mannheim-Nord,3.0,3.0,3.0,5.0,87.0,15.0,15,3.0,4,städt. Hgr.,KA
20,Neuenburg,3.0,3.0,3.0,7.0,86.0,13.0,13,4.0,5,städt. Hgr.,FR
21,Pforzheim,3.0,3.0,3.0,3.0,88.0,15.0,15,4.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,3.0,2.0,32.0,,19.0,19,5.0,5,Spot (kontinuierlich),KA
23,Reutlingen,3.0,3.0,3.0,4.0,96.0,12.0,12,4.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1.0,3.0,2.0,17.0,,12.0,12,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,2.0,2.0,15.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3.0,3.0,3.0,2.0,95.0,11.0,11,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,3.0,3.0,3.0,3.0,84.0,12.0,12,3.0,4,städt. Hgr.,S
28,Schwäbische Alb,3.0,3.0,3.0,2.0,101.0,10.0,10,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,
30,Stuttgart Hauptstätter Straße,2.0,2.0,2.0,7.0,,14.0,14,4.0,5,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,1.0,2.0,2.0,11.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,3.0,3.0,3.0,4.0,83.0,13.0,17,3.0,5,städt. Hgr.,S
33,Tauberbischofsheim,3.0,3.0,3.0,1.0,90.0,13.0,13,3.0,4,städt. Hgr.,S
34,Tübingen Mühlstraße,2.0,3.0,2.0,11.0,,17.0,17,5.0,6,Spot (kontinuierlich),TÜ
35,Ulm,3.0,3.0,3.0,1.0,92.0,13.0,13,4.0,4,städt. Hgr.,TÜ
36,Villingen-Schwenningen,3.0,3.0,3.0,1.0,98.0,19.0,19,5.0,5,städt. Hgr.,FR
37,Weil am Rhein,3.0,3.0,3.0,3.0,91.0,9.0,9,3.0,3,städt. Hgr.,FR
38,Wiesloch,3.0,3.0,3.0,7.0,81.0,17.0,17,4.0,4,städt. Hgr.,KA
