,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,5.0,68.0,6.0,7,3.0,3,städt. Hgr.,S
1,Baden-Baden,2,2,3,2.0,73.0,6.0,6,3.0,3,städt. Hgr.,KA
2,Bernhausen,2,2,3,6.0,73.0,9.0,9,4.0,4,städt. Hgr.,S
3,Biberach,3,3,3,2.0,83.0,6.0,6,3.0,3,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,5.0,73.0,9.0,9,4.0,4,städt. Hgr.,KA
5,Freiburg,2,2,3,5.0,73.0,8.0,8,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,2,21.0,,7.0,7,3.0,3,Verkehr,FR
7,Friedrichshafen,3,3,3,8.0,86.0,7.0,7,4.0,4,städt. Hgr.,TÜ
8,Gärtringen,2,2,2,0.0,76.0,6.0,7,3.0,4,städt. Hgr.,S
9,Heidelberg,2,2,3,6.0,75.0,9.0,9,4.0,4,städt. Hgr.,KA
10,Heilbronn,2,2,3,9.0,66.0,10.0,11,5.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,41.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,16.0,,10.0,10,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,4.0,72.0,10.0,10,5.0,5,städt. Hgr.,KA
14,Kehl,2,2,3,3.0,77.0,9.0,9,4.0,4,städt. Hgr.,FR
15,Konstanz,3,3,3,0.0,85.0,6.0,7,3.0,4,städt. Hgr.,FR
16,Ludwigsburg,2,2,3,5.0,72.0,8.0,8,4.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,32.0,,12.0,12,5.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,2,2,16.0,,12.0,12,6.0,6,Verkehr,KA
19,Mannheim-Nord,2,2,3,5.0,80.0,10.0,10,5.0,5,städt. Hgr.,KA
20,Neuenburg,2,2,2,2.0,77.0,7.0,7,4.0,4,städt. Hgr.,FR
21,Pforzheim,2,2,2,3.0,66.0,7.0,7,4.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,27.0,,12.0,12,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,0.0,75.0,5.0,5,3.0,3,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,3,3,19.0,,8.0,8,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,19.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,3,1.0,71.0,8.0,8,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,2.0,76.0,8.0,9,4.0,4,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,0.0,77.0,5.0,5,2.0,2,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,2,18.0,59.0,19.0,19,7.0,7,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,1,2,10.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,2,21.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,6.0,64.0,9.0,9,4.0,4,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,1.0,79.0,7.0,7,4.0,4,städt. Hgr.,S
35,Tübingen Mühlstraße,1,2,2,14.0,,9.0,9,4.0,4,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,6.0,72.0,9.0,9,5.0,5,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,2,2.0,84.0,7.0,7,3.0,3,städt. Hgr.,FR
38,Weil am Rhein,3,3,2,2.0,82.0,7.0,7,4.0,4,städt. Hgr.,FR
39,Wiesloch,2,2,3,4.0,75.0,11.0,11,5.0,5,städt. Hgr.,KA
