,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,2,10.0,54.0,,,,,städt. Hgr.,S
1,Baden-Baden,2,2,2,7.0,61.0,12.0,12,10.0,10,städt. Hgr.,KA
2,Bernhausen,2,2,2,10.0,64.0,13.0,14,11.0,12,städt. Hgr.,S
3,Biberach,2,2,2,9.0,56.0,9.0,13,7.0,12,städt. Hgr.,TÜ
4,Eggenstein,2,2,2,7.0,78.0,15.0,15,12.0,12,städt. Hgr.,KA
5,Freiburg,1,2,2,,,9.0,12,6.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,2,30.0,,10.0,13,7.0,11,Verkehr,FR
7,Friedrichshafen,2,2,2,10.0,49.0,5.0,7,4.0,6,städt. Hgr.,TÜ
8,Gärtringen,2,2,2,7.0,65.0,8.0,8,7.0,7,städt. Hgr.,S
9,Heidelberg,2,2,2,14.0,72.0,17.0,17,13.0,13,städt. Hgr.,KA
10,Heilbronn,2,2,2,8.0,68.0,23.0,24,17.0,18,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,2,33.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,17.0,,18.0,18,15.0,15,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,2,6.0,83.0,16.0,16,13.0,13,städt. Hgr.,KA
14,Kehl,2,2,2,10.0,67.0,9.0,9,7.0,7,städt. Hgr.,FR
15,Konstanz,2,2,2,7.0,53.0,5.0,6,3.0,4,städt. Hgr.,FR
16,Ludwigsburg,2,2,2,12.0,55.0,20.0,20,16.0,16,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,2,43.0,,23.0,23,16.0,16,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,17.0,,19.0,19,14.0,14,Verkehr,KA
19,Mannheim-Nord,3,3,2,5.0,91.0,14.0,14,12.0,12,städt. Hgr.,KA
20,Neuenburg,3,3,2,5.0,86.0,9.0,11,7.0,9,städt. Hgr.,FR
21,Pforzheim,2,2,2,11.0,57.0,14.0,14,12.0,12,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,39.0,,21.0,21,15.0,15,Spot (kontinuierlich),KA
23,Reutlingen,2,2,2,14.0,55.0,10.0,12,8.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,35.0,,12.0,13,9.0,11,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,20.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,2,3.0,77.0,5.0,5,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,2,13.0,58.0,20.0,25,17.0,22,städt. Hgr.,S
28,Schwäbische Alb,2,2,2,6.0,58.0,4.0,4,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,2,2,38.0,32.0,19.0,19,14.0,14,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,2,29.0,43.0,25.0,25,16.0,16,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,3,28.0,,19.0,28,15.0,17,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,0,3,3,,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,2,18.0,44.0,16.0,16,13.0,13,städt. Hgr.,S
34,Tauberbischofsheim,3,3,2,5.0,81.0,18.0,21,15.0,18,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,25.0,,18.0,18,9.0,11,Spot (kontinuierlich),TÜ
36,Ulm,2,2,2,8.0,58.0,14.0,18,10.0,15,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,2,6.0,70.0,5.0,5,4.0,4,städt. Hgr.,FR
38,Weil am Rhein,3,3,2,4.0,84.0,7.0,9,5.0,7,städt. Hgr.,FR
39,Wiesloch,2,2,2,10.0,70.0,16.0,17,13.0,13,städt. Hgr.,KA
