,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,39.0,1.0,16.0,16,6.0,6,städt. Hgr.,S
1,Baden-Baden,2,2,4,10.0,45.0,10.0,10,5.0,5,städt. Hgr.,KA
2,Bernhausen,2,3,3,22.0,31.0,15.0,15,7.0,7,städt. Hgr.,S
3,Biberach,2,2,4,14.0,40.0,11.0,11,6.0,6,städt. Hgr.,TÜ
4,Eggenstein,1,2,4,6.0,17.0,10.0,10,6.0,6,städt. Hgr.,KA
5,Freiburg,2,3,4,6.0,78.0,12.0,12,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,15.0,,13.0,13,7.0,7,Verkehr,FR
7,Friedrichshafen,2,3,4,16.0,50.0,11.0,11,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,2,2,4,2.0,44.0,10.0,10,5.0,5,städt. Hgr.,S
9,Heidelberg,2,3,3,6.0,74.0,10.0,10,5.0,5,städt. Hgr.,KA
10,Heilbronn,2,2,3,19.0,,13.0,13,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,3,3,12.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,14.0,,13.0,13,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,1,2,4,9.0,,12.0,12,7.0,7,städt. Hgr.,KA
14,Kehl,3,3,4,52.0,17.0,13.0,13,7.0,7,städt. Hgr.,FR
15,Konstanz,2,2,4,10.0,50.0,12.0,12,6.0,6,städt. Hgr.,FR
16,Ludwigsburg,2,2,3,,33.0,11.0,11,7.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,27.0,,14.0,14,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,35.0,,17.0,18,9.0,9,Verkehr,KA
19,Mannheim-Nord,2,2,4,22.0,31.0,15.0,15,8.0,8,städt. Hgr.,KA
20,Neuenburg,2,2,4,29.0,24.0,15.0,15,7.0,7,städt. Hgr.,FR
21,Pforzheim,2,2,3,,22.0,13.0,13,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,,,16.0,16,8.0,8,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,21.0,,11.0,11,7.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,38.0,,13.0,13,7.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,10.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,1,4,4,2.0,,8.0,8,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,1,3,3,15.0,9.0,12.0,12,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,3,3,4,7.0,99.0,8.0,8,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,3,33.0,29.0,22.0,22,10.0,10,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,3,16.0,,14.0,14,8.0,8,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,3,18.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,1,2,3,20.0,21.0,12.0,12,7.0,7,städt. Hgr.,S
34,Tauberbischofsheim,1,2,4,3.0,11.0,9.0,9,6.0,6,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,17.0,,17.0,17,8.0,8,Spot (kontinuierlich),TÜ
36,Ulm,2,2,4,18.0,29.0,21.0,21,8.0,8,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,4,3.0,32.0,9.0,9,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,2,2,4,6.0,40.0,11.0,11,6.0,6,städt. Hgr.,FR
39,Wiesloch,2,3,4,6.0,76.0,11.0,11,6.0,6,städt. Hgr.,KA
