,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,4,2.0,112.0,24.0,35,10.0,11,städt. Hgr.,S
1,Baden-Baden,4,4,4,7.0,148.0,26.0,26,13.0,13,städt. Hgr.,KA
2,Bernhausen,4,4,4,3.0,127.0,36.0,36,14.0,15,städt. Hgr.,S
3,Biberach,4,4,4,3.0,129.0,33.0,34,15.0,16,städt. Hgr.,TÜ
4,Eggenstein,4,4,4,4.0,146.0,34.0,34,13.0,13,städt. Hgr.,KA
5,Freiburg,4,4,4,3.0,141.0,38.0,44,18.0,20,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,4,31.0,,37.0,40,18.0,19,Verkehr,FR
7,Friedrichshafen,4,4,4,5.0,140.0,39.0,40,19.0,19,städt. Hgr.,TÜ
8,Gärtringen,4,4,4,1.0,140.0,25.0,26,12.0,13,städt. Hgr.,S
9,Heidelberg,4,4,4,5.0,123.0,21.0,21,9.0,9,städt. Hgr.,KA
10,Heilbronn,3,4,4,15.0,108.0,25.0,25,12.0,12,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,31.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,3,26.0,,33.0,33,16.0,16,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,4,4.0,150.0,38.0,38,17.0,17,städt. Hgr.,KA
14,Kehl,4,4,4,12.0,135.0,35.0,36,15.0,16,städt. Hgr.,FR
15,Konstanz,4,4,4,10.0,130.0,40.0,40,18.0,18,städt. Hgr.,FR
16,Ludwigsburg,3,4,4,4.0,117.0,27.0,28,13.0,14,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,33.0,,30.0,30,13.0,13,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,21.0,,30.0,30,12.0,12,Verkehr,KA
19,Mannheim-Nord,4,4,4,4.0,143.0,28.0,28,12.0,12,städt. Hgr.,KA
20,Neuenburg,4,4,5,3.0,145.0,45.0,49,18.0,19,städt. Hgr.,FR
21,Pforzheim,4,4,4,12.0,124.0,24.0,24,13.0,13,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,47.0,,31.0,31,16.0,16,Spot (kontinuierlich),KA
23,Reutlingen,4,4,4,6.0,126.0,28.0,31,14.0,15,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,20.0,,30.0,32,15.0,15,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,10.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,1.0,139.0,40.0,41,17.0,18,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,4,6.0,112.0,26.0,26,12.0,12,städt. Hgr.,S
28,Schwäbische Alb,4,4,4,2.0,128.0,14.0,17,6.0,8,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,4,4,7.0,120.0,35.0,36,15.0,16,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,15.0,,29.0,31,14.0,15,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,45.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,4,4,7.0,117.0,29.0,29,14.0,14,städt. Hgr.,S
34,Tauberbischofsheim,3,4,4,0.0,113.0,23.0,23,9.0,9,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,14.0,,35.0,37,16.0,17,Spot (kontinuierlich),TÜ
36,Ulm,3,4,4,4.0,119.0,38.0,38,15.0,15,städt. Hgr.,TÜ
37,Villingen-Schwenningen,4,4,4,2.0,130.0,42.0,46,18.0,19,städt. Hgr.,FR
38,Weil am Rhein,4,4,4,2.0,150.0,40.0,40,16.0,17,städt. Hgr.,FR
39,Wiesloch,4,4,4,4.0,123.0,25.0,25,11.0,11,städt. Hgr.,KA
