,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,29,32.0,21.0,22,5.0,6,städt. Hgr.,S
1,Baden-Baden,2,3,3,20,39.0,10.0,11,3.0,4,städt. Hgr.,KA
2,Bernhausen,2,3,3,11,60.0,11.0,16,4.0,5,städt. Hgr.,S
3,Biberach,2,3,3,23,44.0,13.0,13,6.0,6,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,7,73.0,13.0,15,4.0,5,städt. Hgr.,KA
5,Freiburg,2,3,3,5,77.0,11.0,12,4.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,2,29,,10.0,11,4.0,5,Verkehr,FR
7,Friedrichshafen,2,4,4,29,67.0,14.0,14,7.0,7,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,2,69.0,9.0,11,4.0,4,städt. Hgr.,S
9,Heidelberg,2,3,3,8,69.0,12.0,13,4.0,4,städt. Hgr.,KA
10,Heilbronn,2,3,3,21,50.0,15.0,18,4.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,41,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,10,,12.0,15,4.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,2,78.0,13.0,15,4.0,5,städt. Hgr.,KA
14,Kehl,2,3,3,7,72.0,13.0,15,4.0,5,städt. Hgr.,FR
15,Konstanz,2,3,4,7,70.0,13.0,13,6.0,6,städt. Hgr.,
16,Ludwigsburg,2,3,3,5,65.0,11.0,12,4.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,39,,14.0,29,5.0,18,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,27,,17.0,18,5.0,6,Verkehr,KA
19,Mannheim-Nord,2,3,3,12,61.0,13.0,14,4.0,5,städt. Hgr.,KA
20,Neuenburg,2,3,3,8,65.0,10.0,13,4.0,5,städt. Hgr.,FR
21,Pforzheim,2,3,3,22,42.0,10.0,12,3.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,47,,13.0,16,5.0,6,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,10,56.0,10.0,11,4.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,52,,11.0,12,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,22,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2,88.0,7.0,9,3.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,7,56.0,24.0,24,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,2,75.0,7.0,9,3.0,4,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,3,30,,10.0,11,4.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,3,34,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,3,3,9,66.0,9.0,12,4.0,5,städt. Hgr.,S
32,Tauberbischofsheim,2,3,3,2,75.0,10.0,11,3.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,2,3,3,23,,13.0,14,5.0,6,Spot (kontinuierlich),TÜ
34,Ulm,2,3,3,9,69.0,16.0,16,6.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,3,5,61.0,13.0,14,5.0,5,städt. Hgr.,FR
36,Weil am Rhein,2,3,3,12,53.0,9.0,10,4.0,4,städt. Hgr.,FR
37,Wiesloch,2,3,3,6,73.0,11.0,13,4.0,5,städt. Hgr.,KA
