,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4.0,4.0,4.0,3.0,146.0,30.0,32,13.0,13,städt. Hgr.,S
1,Baden-Baden,4.0,4.0,4.0,2.0,144.0,21.0,21,11.0,11,städt. Hgr.,KA
2,Bernhausen,5.0,5.0,4.0,3.0,153.0,52.0,52,17.0,17,städt. Hgr.,S
3,Biberach,4.0,4.0,4.0,2.0,154.0,25.0,25,16.0,16,städt. Hgr.,TÜ
4,Eggenstein,4.0,4.0,4.0,4.0,151.0,33.0,46,15.0,15,städt. Hgr.,KA
5,Freiburg,4.0,4.0,4.0,4.0,155.0,22.0,22,12.0,12,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,3.0,3.0,35.0,,23.0,23,13.0,13,Verkehr,FR
7,Friedrichshafen,4.0,4.0,4.0,13.0,158.0,25.0,25,16.0,16,städt. Hgr.,TÜ
8,Gärtringen,4.0,4.0,4.0,2.0,160.0,22.0,22,13.0,13,städt. Hgr.,S
9,Heidelberg,4.0,4.0,4.0,14.0,150.0,21.0,21,12.0,12,städt. Hgr.,KA
10,Heilbronn,4.0,4.0,4.0,8.0,161.0,47.0,47,18.0,18,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3.0,3.0,3.0,62.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3.0,3.0,4.0,18.0,,30.0,30,16.0,16,Verkehr,KA
13,Karlsruhe-Nordwest,4.0,4.0,4.0,4.0,149.0,28.0,28,14.0,14,städt. Hgr.,KA
14,Kehl,4.0,4.0,4.0,1.0,140.0,27.0,27,14.0,14,städt. Hgr.,FR
15,Konstanz,4.0,4.0,4.0,24.0,162.0,32.0,35,16.0,16,städt. Hgr.,
16,Ludwigsburg,4.0,4.0,4.0,5.0,159.0,24.0,24,14.0,14,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3.0,3.0,4.0,41.0,,25.0,25,14.0,14,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3.0,3.0,3.0,38.0,,30.0,30,14.0,14,Verkehr,KA
19,Mannheim-Nord,4.0,4.0,4.0,12.0,150.0,30.0,30,14.0,14,städt. Hgr.,KA
20,Neuenburg,4.0,4.0,4.0,5.0,150.0,24.0,24,13.0,13,städt. Hgr.,FR
21,Pforzheim,4.0,4.0,4.0,6.0,161.0,22.0,22,14.0,14,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3.0,3.0,3.0,75.0,,32.0,32,17.0,17,Spot (kontinuierlich),KA
23,Reutlingen,4.0,4.0,4.0,8.0,155.0,23.0,23,14.0,14,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3.0,3.0,3.0,46.0,,22.0,23,13.0,13,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2.0,3.0,3.0,35.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4.0,4.0,4.0,2.0,155.0,21.0,21,14.0,14,ländl. Hgr.,FR
27,Schwäbisch Hall,4.0,4.0,4.0,4.0,142.0,22.0,22,12.0,12,städt. Hgr.,S
28,Schwäbische Alb,4.0,4.0,4.0,2.0,155.0,19.0,19,12.0,12,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,2.0,3.0,3.0,28.0,,24.0,24,14.0,14,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,2.0,3.0,3.0,31.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,4.0,4.0,4.0,5.0,146.0,26.0,26,14.0,14,städt. Hgr.,S
33,Tauberbischofsheim,4.0,4.0,4.0,1.0,154.0,23.0,23,11.0,11,städt. Hgr.,S
34,Tübingen Mühlstraße,3.0,3.0,3.0,23.0,,28.0,28,15.0,15,Spot (kontinuierlich),TÜ
35,Ulm,4.0,4.0,4.0,6.0,152.0,26.0,26,14.0,14,städt. Hgr.,TÜ
36,Villingen-Schwenningen,4.0,4.0,4.0,2.0,155.0,26.0,26,15.0,15,städt. Hgr.,FR
37,Weil am Rhein,4.0,4.0,4.0,4.0,148.0,21.0,21,13.0,13,städt. Hgr.,FR
38,Wiesloch,4.0,4.0,4.0,7.0,159.0,24.0,24,13.0,13,städt. Hgr.,KA
