,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,4,91.0,8.0,8,5.0,5,städt. Hgr.,S
1,Baden-Baden,3,3,3,4,84.0,7.0,9,5.0,6,städt. Hgr.,KA
2,Bernhausen,3,3,3,8,83.0,16.0,16,9.0,9,städt. Hgr.,S
3,Biberach,3,3,3,1,95.0,11.0,11,9.0,9,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,11,66.0,9.0,10,6.0,7,städt. Hgr.,KA
5,Freiburg,3,3,3,4,87.0,7.0,7,5.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,3,3,18,,8.0,9,6.0,6,Verkehr,FR
7,Friedrichshafen,3,3,3,5,88.0,13.0,13,10.0,10,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,3,84.0,8.0,9,6.0,6,städt. Hgr.,S
9,Heidelberg,2,2,3,8,80.0,13.0,17,8.0,9,städt. Hgr.,KA
10,Heilbronn,3,3,3,5,87.0,17.0,17,11.0,11,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,29,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,29,,10.0,12,7.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,9,71.0,10.0,11,8.0,8,städt. Hgr.,KA
14,Kehl,2,2,3,9,76.0,11.0,11,8.0,8,städt. Hgr.,FR
15,Konstanz,3,3,3,5,86.0,11.0,11,8.0,8,städt. Hgr.,
16,Ludwigsburg,3,3,3,8,81.0,16.0,16,10.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,32,,21.0,22,12.0,12,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,24,,19.0,21,11.0,11,Verkehr,KA
19,Mannheim-Nord,2,3,3,19,63.0,16.0,16,12.0,12,städt. Hgr.,KA
20,Neuenburg,2,2,3,8,78.0,11.0,11,8.0,8,städt. Hgr.,FR
21,Pforzheim,3,3,3,6,85.0,9.0,11,7.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,34,,12.0,17,8.0,10,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,5,85.0,12.0,12,9.0,9,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,22,,14.0,14,9.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,22,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,3,87.0,6.0,6,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,10,78.0,12.0,12,8.0,8,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,4,87.0,7.0,8,5.0,6,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,14,75.0,15.0,16,8.0,9,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,3,18,73.0,16.0,17,9.0,9,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,3,3,14,,12.0,13,8.0,8,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,3,23,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,3,10,74.0,12.0,13,9.0,9,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,7,84.0,9.0,9,6.0,6,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,3,12,,18.0,20,10.0,10,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,4,94.0,12.0,12,7.0,7,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,4,90.0,9.0,9,6.0,7,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,4,84.0,9.0,9,7.0,7,städt. Hgr.,FR
39,Wiesloch,2,2,3,11,74.0,11.0,13,8.0,9,städt. Hgr.,KA
