,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,2,3,19.0,24.0,14.0,14,5.0,5,städt. Hgr.,S
1,Baden-Baden,2.0,2,4,11.0,43.0,14.0,14,6.0,6,städt. Hgr.,KA
2,Bernhausen,2.0,3,3,38.0,1.0,17.0,17,6.0,6,städt. Hgr.,S
3,Biberach,2.0,2,3,15.0,12.0,16.0,16,8.0,8,städt. Hgr.,TÜ
4,Eggenstein,2.0,3,3,26.0,29.0,16.0,16,6.0,6,städt. Hgr.,KA
5,Freiburg,2.0,2,3,13.0,65.0,18.0,18,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2,3,12.0,,17.0,17,7.0,7,Verkehr,FR
7,Friedrichshafen,2.0,2,3,10.0,25.0,15.0,15,8.0,8,städt. Hgr.,TÜ
8,Gärtringen,2.0,2,3,3.0,46.0,15.0,15,6.0,6,städt. Hgr.,S
9,Heidelberg,2.0,2,3,9.0,49.0,12.0,12,5.0,5,städt. Hgr.,KA
10,Heilbronn,2.0,2,3,27.0,,17.0,17,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,3,3,27.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2,3,9.0,,18.0,18,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,2,3,10.0,,18.0,18,7.0,7,städt. Hgr.,KA
14,Kehl,2.0,3,3,17.0,42.0,17.0,17,7.0,7,städt. Hgr.,FR
15,Konstanz,2.0,2,3,14.0,21.0,16.0,16,8.0,8,städt. Hgr.,
16,Ludwigsburg,2.0,2,3,,37.0,16.0,16,7.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,2,3,31.0,,23.0,23,8.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,3,3,26.0,,21.0,21,8.0,8,Verkehr,KA
19,Mannheim-Nord,2.0,2,4,29.0,37.0,18.0,18,7.0,7,städt. Hgr.,KA
20,Neuenburg,2.0,2,3,12.0,41.0,18.0,18,7.0,7,städt. Hgr.,FR
21,Pforzheim,2.0,2,4,,32.0,15.0,15,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2,3,,,20.0,20,8.0,8,Spot (kontinuierlich),KA
23,Reutlingen,2.0,2,3,10.0,37.0,16.0,16,7.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,2,3,12.0,,16.0,16,7.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,1,2,10.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2.0,3,3,1.0,,16.0,16,6.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,2,3,13.0,14.0,13.0,13,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,3.0,3,3,2.0,93.0,15.0,15,6.0,6,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2.0,2,3,17.0,,16.0,16,7.0,7,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,,2,3,,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2.0,2,3,25.0,23.0,16.0,16,7.0,7,städt. Hgr.,S
32,Tauberbischofsheim,2.0,2,3,11.0,9.0,15.0,15,5.0,5,städt. Hgr.,S
33,Tübingen Mühlstraße,2.0,2,3,15.0,,18.0,18,7.0,7,Spot (kontinuierlich),TÜ
34,Ulm,2.0,2,3,17.0,15.0,18.0,18,8.0,8,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2.0,2,3,13.0,15.0,21.0,21,8.0,8,städt. Hgr.,FR
36,Weil am Rhein,2.0,2,3,5.0,,16.0,16,6.0,6,städt. Hgr.,FR
37,Wiesloch,2.0,3,4,11.0,59.0,15.0,15,6.0,6,städt. Hgr.,KA
